"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0628559333171452","0.105310712802161","0.125578022823656","0.120452733542984","0.125578022823656","0.120452733542984","0.05383038861448","0.0827577404014171","0.0857118774683703","0.0889333558509969","0.0857118774683703","0.0889333558509969","0.0264193760664211","0.0265842400706767","0.0310553163305118","0.031271783118555","0.0310553163305118","0.031271783118555","100","0%"
"t = 0.521279345422736","0.0652574838384558","0.108708534041155","0.127295102193699","0.122239774398835","0.127295102193699","0.122239774398835","0.0562729095390268","0.0876855300985","0.090044564985038","0.0938520118449107","0.090044564985038","0.0938520118449107","0.0278857572387333","0.0282949323026281","0.0324076328363244","0.032638478040328","0.0324076328363244","0.032638478040328","100","0%"
"t = 0.544451557181786","0.0676505803583063","0.111415400477681","0.130733205395314","0.12529726600276","0.130733205395314","0.12529726600276","0.0586312195778557","0.0920959168224886","0.0934355258585982","0.0978076237877602","0.0934355258585982","0.0978076237877602","0.0290688518736956","0.0298327767592688","0.0338964358570418","0.0341421784059163","0.0338964358570418","0.0341421784059163","100","0%"
"t = 0.567623768940837","0.0695510206358935","0.113773309528821","0.134521347574731","0.128331102706735","0.134521347574731","0.128331102706735","0.0606086367446883","0.0966663720060249","0.0957574258787199","0.100819465197788","0.0957574258787199","0.100819465197788","0.0302403513901798","0.0313036403038335","0.0351311638557955","0.0353932667185176","0.0351311638557955","0.0353932667185176","100","0%"
"t = 0.590795980699887","0.0719423370166118","0.116054513156756","0.136212247949455","0.129682276002906","0.136212247949455","0.129682276002906","0.0632601231785167","0.101768314013206","0.100182591603873","0.1058652049184","0.100182591603873","0.1058652049184","0.0315753446237656","0.0329336576397383","0.036614006460472","0.0368870848891509","0.036614006460472","0.0368870848891509","100","0%"
"t = 0.613968192458938","0.0738499798069279","0.117481410924387","0.137521144883483","0.130953108261921","0.137521144883483","0.130953108261921","0.0652449742657528","0.105872208141952","0.102646918514944","0.10886212676936","0.102646918514944","0.10886212676936","0.0322582309849607","0.034044396234581","0.0371521463471656","0.0374658675403532","0.0371521463471656","0.0374658675403532","100","0%"
"t = 0.637140404217988","0.0760869007067087","0.118896012240239","0.138650868219189","0.131815878111511","0.138650868219189","0.131815878111511","0.0676410015812925","0.11051503054537","0.10502633650364","0.111967128836226","0.10502633650364","0.111967128836226","0.0330594601567994","0.0352476352881455","0.0377993869024483","0.0381190915485908","0.0377993869024483","0.0381190915485908","100","0%"
"t = 0.660312615977038","0.0780946540533722","0.119661797206873","0.140419223398994","0.133336210949443","0.140419223398994","0.133336210949443","0.0699541149630289","0.114805748588296","0.108836924936532","0.116455748612973","0.108836924936532","0.116455748612973","0.0338110354240316","0.0364376808057215","0.0387481916483028","0.0390613076555356","0.0387481916483028","0.0390613076555356","100","0%"
"t = 0.683484827736089","0.0798728609609393","0.120088614062399","0.140786724251384","0.133620178799438","0.140786724251384","0.133620178799438","0.0722187127804559","0.11906407379718","0.111703058388484","0.119862556104793","0.111703058388484","0.119862556104793","0.0347620519071039","0.0378226760886289","0.0394998416077681","0.0398476353801716","0.0394998416077681","0.0398476353801716","100","0%"
"t = 0.706657039495139","0.0816922500433598","0.120502375653989","0.143377842978753","0.135958161702065","0.143377842978753","0.135958161702065","0.0747827515655673","0.123901411321039","0.117152951509296","0.126576208288736","0.117152951509296","0.126576208288736","0.0358805228609294","0.0392953919945464","0.0403282783427349","0.0407687555987609","0.0403282783427349","0.0407687555987609","100","0%"
