"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0242108739243323","0.0682140271086492","0.0459861316030629","0.0447619275127188","0.0459861316030629","0.0447619275127188","0.0206783653372189","0.0480230385590195","0.0338232248965321","0.0353180984269594","0.0338232248965321","0.0353180984269594","0.0102429941711192","0.0129497214097793","0.0116177583917294","0.0116544444233551","0.0116177583917294","0.0116544444233551","400","0%"
"t = 0.521279345422736","0.0251012995385063","0.0706259965235024","0.0481464070937883","0.0467078196581891","0.0481464070937883","0.0467078196581891","0.0215117780466585","0.0514403964977592","0.0354649720507921","0.0373168600098453","0.0354649720507921","0.0373168600098453","0.0107011789992166","0.0138296294070633","0.0121743788170946","0.0122207876324539","0.0121743788170946","0.0122207876324539","400","0%"
"t = 0.544451557181786","0.0259944347519222","0.0730501705650409","0.0500819742591808","0.0485023034428296","0.0500819742591808","0.0485023034428296","0.0223084164018506","0.0552563988341859","0.0372579536257246","0.0393561694170338","0.0372579536257246","0.0393561694170338","0.0110868681054359","0.0144824230959699","0.0125306695784517","0.0125995424353204","0.0125306695784517","0.0125995424353204","400","0%"
"t = 0.567623768940837","0.0269481178700457","0.0750699947248198","0.0514936184230831","0.0497486871837172","0.0514936184230831","0.0497486871837172","0.0233208868431603","0.0590468676259516","0.0388235904904356","0.0411937561823674","0.0388235904904356","0.0411937561823674","0.0115898921433466","0.0152494358421529","0.012963621241884","0.0130132612642241","0.012963621241884","0.0130132612642241","400","0%"
"t = 0.590795980699887","0.0284295175239989","0.0769020512073542","0.0524453265062953","0.0505112232343464","0.0524453265062953","0.0505112232343464","0.0246887650692772","0.0630852848422308","0.0403097716584792","0.0430233322763689","0.0403097716584792","0.0430233322763689","0.0119760102682699","0.0160255729038986","0.0134366999369856","0.0134884638009379","0.0134366999369856","0.0134884638009379","400","0%"
"t = 0.613968192458938","0.0295284489294753","0.0782782003178112","0.0528873578792914","0.0510034959566584","0.0528873578792914","0.0510034959566584","0.0258320585871266","0.0669921706071699","0.0414542645162163","0.04442142273255","0.0414542645162163","0.04442142273255","0.0124219714255709","0.0166304972761061","0.0138096307489497","0.0139094263961251","0.0138096307489497","0.0139094263961251","400","0%"
"t = 0.637140404217988","0.0304018360593475","0.0798146165675488","0.0536932043811045","0.0517507885834083","0.0536932043811045","0.0517507885834083","0.0267597086245295","0.0714915955742832","0.0426718950493","0.0460610227392835","0.0426718950493","0.0460610227392835","0.0128932285616681","0.0171556608329503","0.0141446960695201","0.0143152334787859","0.0141446960695201","0.0143152334787859","400","0%"
"t = 0.660312615977038","0.0312316998189599","0.0806523822487472","0.0530816931827945","0.0511724634683664","0.0530816931827945","0.0511724634683664","0.0276252379863559","0.0754834195085391","0.0429588051011366","0.0466306133267283","0.0429588051011366","0.0466306133267283","0.0133808954547844","0.0176965942065778","0.0146873949594703","0.0149006926872196","0.0146873949594703","0.0149006926872196","400","0%"
"t = 0.683484827736089","0.0321390574672384","0.081144471030877","0.0549677795365621","0.0529704580636305","0.0549677795365621","0.0529704580636305","0.028799926439334","0.0794666574088405","0.0449436059004757","0.0490722442352037","0.0449436059004757","0.0490722442352037","0.0137761328028177","0.0182097755491189","0.014992514934332","0.015175956162777","0.014992514934332","0.015175956162777","400","0%"
"t = 0.706657039495139","0.0329431066303215","0.0814768973338159","0.0571320155018528","0.0549709413646409","0.0571320155018528","0.0549709413646409","0.0297408430566972","0.0835516442863845","0.047376964016268","0.0518368771589246","0.047376964016268","0.0518368771589246","0.0140983202303728","0.0186628920690066","0.0153683672371378","0.0155934900190767","0.0153683672371378","0.0155934900190767","400","0%"
"t = 0.72982925125419","0.0335941097537352","0.0815385382951876","0.0583147774475092","0.0558306014737259","0.0583147774475092","0.0558306014737259","0.0305525318810106","0.0876065435114061","0.0488293373913449","0.0540278663293829","0.0488293373913449","0.0540278663293829","0.0144103582165593","0.0189934921313796","0.0156578852354994","0.0159130476215356","0.0156578852354994","0.0159130476215356","400","0%"
"t = 0.75300146301324","0.0344594565838761","0.0807906812717378","0.0590171298540442","0.0565739659087238","0.0590171298540442","0.0565739659087238","0.0317221487249591","0.0907956554474243","0.0502191282697459","0.0557920094681719","0.0502191282697459","0.0557920094681719","0.014655925237725","0.0195995316323843","0.0160234924598648","0.0162661284126017","0.0160234924598648","0.0162661284126017","400","0%"
"t = 0.776173674772291","0.0351090788079843","0.0804027886345871","0.0595601493749622","0.0567393231567116","0.0595601493749622","0.0567393231567116","0.0328299511170027","0.0946631063339734","0.051389110402029","0.0575993310149255","0.051389110402029","0.0575993310149255","0.0148735555780351","0.019791421624263","0.0162881010218594","0.0165817110840686","0.0162881010218594","0.0165817110840686","400","0%"
"t = 0.799345886531341","0.0357745249905634","0.0797530028245224","0.0589839274956744","0.056222594402468","0.0589839274956744","0.056222594402468","0.0337826035789454","0.0983851552685153","0.0520661343544073","0.0584531246699514","0.0520661343544073","0.0584531246699514","0.0151427544824951","0.0199685685461825","0.0165170016911234","0.0168256315156303","0.0165170016911234","0.0168256315156303","400","0%"
"t = 0.822518098290392","0.0368093702020198","0.078581583859604","0.0594650761945856","0.0563922053456275","0.0594650761945856","0.0563922053456275","0.0350952713762225","0.101498974296636","0.0533819191514832","0.0604468557876045","0.0533819191514832","0.0604468557876045","0.0156987431539395","0.0204620855281712","0.0172153488262169","0.017493244529695","0.0172153488262169","0.017493244529695","400","0%"
"t = 0.845690310049442","0.0372920508086954","0.0772922253149084","0.0597294180751904","0.0566807592646721","0.0597294180751904","0.0566807592646721","0.0361042748233281","0.104571046078563","0.0546653125538242","0.0620626656186489","0.0546653125538242","0.0620626656186489","0.0161667515903196","0.0206945457803079","0.0174988734909181","0.0179668288755984","0.0174988734909181","0.0179668288755984","400","0%"
"t = 0.868862521808493","0.0378426842203372","0.0757239491246007","0.060019802760055","0.0570562495191946","0.060019802760055","0.0570562495191946","0.0371480619732143","0.107160250340566","0.0561930309884587","0.0640809142363696","0.0561930309884587","0.0640809142363696","0.0163672137357936","0.0207023936689892","0.0175919607237639","0.0182767142101144","0.0175919607237639","0.0182767142101144","400","0%"
"t = 0.892034733567543","0.0382750246017716","0.0739820007970579","0.0601060366589752","0.0568547871629189","0.0601060366589752","0.0568547871629189","0.0381993286679089","0.109476242539426","0.057274164177984","0.0657617817654116","0.057274164177984","0.0657617817654116","0.0168774283200982","0.0211726254252006","0.0182831438854078","0.0188491010501447","0.0182831438854078","0.0188491010501447","400","0%"
"t = 0.915206945326594","0.0385324521408686","0.0720869321439922","0.0597540781363712","0.0565813971675755","0.0597540781363712","0.0565813971675755","0.0387992352774418","0.111306397635122","0.0578447519959833","0.0663249898787465","0.0578447519959833","0.0663249898787465","0.0169490636478829","0.0212201935954231","0.018391172496314","0.0188267430890149","0.018391172496314","0.0188267430890149","400","0%"
