"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","-0.000578189208830371","-0.064175242486619","-6.51691650038883e-05","0.00209198949486893","-6.51691650038883e-05","0.00209198949486893","-0.000503652353804573","-0.0443890174701373","0.00102148527502705","-0.0018866559753751","0.00102148527502705","-0.0018866559753751","0.000284925631527769","-0.0103626117064104","-0.000121988335342252","0.000452744491823521","-0.000121988335342252","0.000452744491823521","1600","0%"
"t = 0.521279345422736","-0.000526747866544543","-0.0669175999285159","-0.000153886018636886","0.00235579284013497","-0.000153886018636886","0.00235579284013497","-0.000462787381834262","-0.0482281410160973","0.000897667478663467","-0.00250990089277274","0.000897667478663467","-0.00250990089277274","0.000265965650795721","-0.0109991169132012","-0.000144744446976687","0.000541132345349416","-0.000144744446976687","0.000541132345349416","1600","0%"
"t = 0.544451557181786","-0.000682256078723182","-0.0696203930256137","-0.000464896967946455","0.00241645488177379","-0.000464896967946455","0.00241645488177379","-0.000619866454896099","-0.0524089169577601","0.000532449434967114","-0.00344267866794599","0.000532449434967114","-0.00344267866794599","0.000355192356805898","-0.0115027112357707","-6.97707966149866e-05","0.00074275509728244","-6.97707966149866e-05","0.00074275509728244","1600","0%"
"t = 0.567623768940837","-0.000846807760778851","-0.0720140664781031","-0.000202777770224096","0.003068528238263","-0.000202777770224096","0.003068528238263","-0.000791081462767188","-0.0566712775636233","0.000581264428465937","-0.00398137089305487","0.000581264428465937","-0.00398137089305487","0.000451395732725008","-0.0119597589377879","0.000101980749360552","0.00105409813142485","0.000101980749360552","0.00105409813142485","1600","0%"
"t = 0.590795980699887","-0.000740179448410439","-0.0737950721274096","-0.000321790230655823","0.00340053535410238","-0.000321790230655823","0.00340053535410238","-0.00070348211698857","-0.0606669190165193","0.000479758109383402","-0.00474283923601894","0.000479758109383402","-0.00474283923601894","0.000411233569015603","-0.0125001353481493","2.11083213053254e-05","0.0011302982687486","2.11083213053254e-05","0.0011302982687486","1600","0%"
"t = 0.613968192458938","-0.000707388392119249","-0.0753274334933545","-3.20832845904831e-05","0.00412426131738487","-3.20832845904831e-05","0.00412426131738487","-0.000686906400778031","-0.0647679297254","0.000659698348735354","-0.00527056802143952","0.000659698348735354","-0.00527056802143952","0.000402404335828576","-0.0129636691317529","4.79512883605864e-05","0.00132724574793137","4.79512883605864e-05","0.00132724574793137","1600","0%"
"t = 0.637140404217988","-0.000699117909729919","-0.076556044550139","0.000249861035918031","0.0048375973167756","0.000249861035918031","0.0048375973167756","-0.00069686167422006","-0.0688949471838501","0.000779156860144365","-0.00591253619517127","0.000779156860144365","-0.00591253619517127","0.000416996441321228","-0.0133516235735287","0.000119526716804306","0.00158569426166675","0.000119526716804306","0.00158569426166675","1600","0%"
"t = 0.660312615977038","-0.000759968208751023","-0.0775345987362799","0.000192991928874057","0.00525197519493077","0.000192991928874057","0.00525197519493077","-0.000775961573195218","-0.0730958248858618","0.000681122300226053","-0.00686539360090092","0.000681122300226053","-0.00686539360090092","0.000467148584674745","-0.0136525412810759","0.000174374147869435","0.00184805943286798","0.000174374147869435","0.00184805943286798","1600","0%"
"t = 0.683484827736089","-0.000736155287195935","-0.0780874771831059","0.000226057305018916","0.00579258036777951","0.000226057305018916","0.00579258036777951","-0.000773275050703536","-0.0771358518993119","0.000661753730309337","-0.00775639795279023","0.000661753730309337","-0.00775639795279023","0.000467926235549764","-0.0139407486278166","0.000178883131796774","0.00207965627681047","0.000178883131796774","0.00207965627681047","1600","0%"
"t = 0.706657039495139","-0.000761579990850709","-0.0783596997200175","0.0003180378269343","0.0064148498377892","0.0003180378269343","0.0064148498377892","-0.000824873100815976","-0.081159705591322","0.000665945192604225","-0.00865201957568594","0.000665945192604225","-0.00865201957568594","0.000503045598529114","-0.0141331367235249","0.000241302416159086","0.00238969727532075","0.000241302416159086","0.00238969727532075","1600","0%"
"t = 0.72982925125419","-0.000808366434228539","-0.0783452199029644","0.000362574880234318","0.00699677210627469","0.000362574880234318","0.00699677210627469","-0.00089924654274261","-0.08510344071489","0.000643750157900488","-0.00962674254144529","0.000643750157900488","-0.00962674254144529","0.000562149581292973","-0.0142391014958844","0.00031138623705932","0.00272701657670591","0.00031138623705932","0.00272701657670591","1600","0%"
"t = 0.75300146301324","-0.000911185740633691","-0.0780656911028458","-6.13217811022377e-05","0.00714174790242952","-6.13217811022377e-05","0.00714174790242952","-0.00103598815754165","-0.088974875474909","0.00020472538918812","-0.0110931010171038","0.00020472538918812","-0.0110931010171038","0.000651083834787294","-0.0142479033945029","0.000368629185843007","0.00307860655518643","0.000368629185843007","0.00307860655518643","1600","0%"
"t = 0.776173674772291","-0.000855077619871183","-0.0773398525096946","6.72544795229985e-05","0.00781088117849301","6.72544795229985e-05","0.00781088117849301","-0.00100373311151148","-0.0924765696249161","0.000263509399833204","-0.0120573399200531","0.000263509399833204","-0.0120573399200531","0.000638112184491465","-0.0142920283097638","0.000374829950990479","0.00339333563648099","0.000374829950990479","0.00339333563648099","1600","0%"
"t = 0.799345886531341","-0.000970720263649945","-0.0764852768734114","-0.000386788955963559","0.00792160376784858","-0.000386788955963559","0.00792160376784858","-0.00116314804849544","-0.0960001438340883","-0.000220743457537713","-0.013647312705673","-0.000220743457537713","-0.013647312705673","0.000746584171079654","-0.0141463212723954","0.000455322207697477","0.00381275321637308","0.000455322207697477","0.00381275321637308","1600","0%"
"t = 0.822518098290392","-0.00104755451461466","-0.0753208698937575","-0.000671334727350722","0.00818052310065572","-0.000671334727350722","0.00818052310065572","-0.00128797262956503","-0.0992479710238649","-0.000591959972047529","-0.0151353902084943","-0.000591959972047529","-0.0151353902084943","0.000833965221227899","-0.0139519615618747","0.000529262987846439","0.0042461738610426","0.000529262987846439","0.0042461738610426","1600","0%"
"t = 0.845690310049442","-0.00108064568716568","-0.0738611094850641","-0.00050690630458806","0.00886992039269108","-0.00050690630458806","0.00886992039269108","-0.0013677363250326","-0.102171396343542","-0.000560108965544456","-0.0161612071961759","-0.000560108965544456","-0.0161612071961759","0.000905717229053713","-0.0137071521189487","0.000643425402302372","0.0047353930588755","0.000643425402302372","0.0047353930588755","1600","0%"
"t = 0.868862521808493","-0.000863398094260725","-0.0719415290775832","-0.000345106867477021","0.00956853168995423","-0.000345106867477021","0.00956853168995423","-0.00116453324175963","-0.104463462549178","-0.000447857068791012","-0.0171064565644021","-0.000447857068791012","-0.0171064565644021","0.000776267628241479","-0.0136017830635459","0.000512227244328159","0.00499797937630083","0.000512227244328159","0.00499797937630083","1600","0%"
"t = 0.892034733567543","-0.000725439454474404","-0.0698826858343602","-0.000400664802124521","0.0100180682978502","-0.000400664802124521","0.0100180682978502","-0.00104500878986023","-0.106534676803975","-0.000542069331036266","-0.018289121056978","-0.000542069331036266","-0.018289121056978","0.000707659374789546","-0.0133732292551723","0.000436530401667563","0.00534017167191078","0.000436530401667563","0.00534017167191078","1600","0%"
"t = 0.915206945326594","-0.000645760515226227","-0.067673901444697","-0.000305676688020889","0.0105667878473564","-0.000305676688020889","0.0105667878473564","-0.000993136111921936","-0.108324244254834","-0.000501949741757393","-0.0193248554310029","-0.000501949741757393","-0.0193248554310029","0.00067665169288786","-0.0130468056674892","0.00040770880810351","0.00574792966050319","0.00040770880810351","0.00574792966050319","1600","0%"
