"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0302173779489412","0.0731511742976813","0.0577957429249645","0.0559791286594295","0.0573799434968598","0.055563363437559","0.0257066316016938","0.0540154018754171","0.0419392212891593","0.0440658687610996","0.0416447773729427","0.0437162723372212","0.0131332362024937","0.0156457664731995","0.0145987472854291","0.0146474883828982","0.0145954914362593","0.0146419118681681","400","10%"
"t = 0.521279345422736","0.0313428005187109","0.0756623550439326","0.0582206061297867","0.0563780539866219","0.0579192058877457","0.0561716020611666","0.0268247784999856","0.0576867656807951","0.0430978404620961","0.0454532201876807","0.0434422333724798","0.0457709214784996","0.0137135972518431","0.0165812653605192","0.0152674629343422","0.0153254195633724","0.0154650148243449","0.0156183509503944","400","10%"
"t = 0.544451557181786","0.0325250399245996","0.0776329728503264","0.0590386733634346","0.0570498756364396","0.0590930240326895","0.0572928451359853","0.0279515783819598","0.061109472320157","0.0442828987579759","0.0468320273307362","0.0452372829472836","0.0478119901425957","0.0143232558077865","0.0175647268320302","0.0160272574684019","0.0160849906421092","0.0167817009630115","0.0170640396545506","400","10%"
"t = 0.567623768940837","0.0336030889983411","0.0798397428390076","0.0603250132531375","0.0581319081092768","0.0606935568092696","0.0587788620976551","0.0289818903682678","0.0650479149554342","0.0457439078732785","0.0487529981809132","0.0475123083008387","0.0505875904382785","0.0147965022096562","0.0183054526095016","0.0164433362248817","0.0165057697209827","0.0179554405838915","0.0183993179451066","400","10%"
"t = 0.590795980699887","0.0346024461272215","0.0815255952959097","0.0619007769317782","0.0595752090840716","0.0624881627902892","0.0605095385705915","0.0300198793317592","0.0688773231041709","0.0475672957947473","0.0508245453698646","0.0497800288513622","0.053065346967949","0.0154626977849379","0.0192338733822787","0.0171700991298581","0.0172408200231239","0.0197306309805959","0.0203295081635858","400","10%"
"t = 0.613968192458938","0.0357177938190948","0.0829000516009729","0.0633109756058188","0.0608195062038361","0.0641779389365781","0.0621621654203488","0.0311902408117456","0.0727331201444817","0.049304233442768","0.0530874376635035","0.0522602160224761","0.0560036371945891","0.016049812431127","0.0201157489366233","0.0178020386015762","0.0178853492933627","0.0214393086559285","0.0222397166519488","400","10%"
"t = 0.637140404217988","0.0366680779273536","0.0842696625993926","0.0648970657448883","0.062168760753689","0.0660279258274765","0.063898012463517","0.0323221093912863","0.0769937135069956","0.0510621796132105","0.0554723506756817","0.0544704234742819","0.0587536973061746","0.0167188386111175","0.0208520933735878","0.0185299099485948","0.0186352985125768","0.0232863292378821","0.0242834296996058","400","10%"
"t = 0.660312615977038","0.037461243295865","0.0851149238152607","0.0658791216838777","0.0630829566675499","0.0670817653935107","0.0650388526336668","0.0331813055878248","0.0808898823057406","0.052582673186366","0.0573257298870425","0.0562427125555024","0.0607209051295354","0.0172896239581791","0.0215752572753264","0.019236454788923","0.0193566924572303","0.0253080124252117","0.026507258658338","400","10%"
"t = 0.683484827736089","0.03815702929391","0.0857319421165925","0.0672413958142245","0.0641470405163291","0.0685347637889706","0.0664469156238577","0.0340494504257992","0.084860541201522","0.0542204164145479","0.0595648946254634","0.0582833398024089","0.06315630717147","0.0177503363724039","0.0221644582903584","0.019636951384264","0.0197950102730469","0.0269863750414193","0.0284409300015241","400","10%"
"t = 0.706657039495139","0.0390547782152016","0.0858093787922641","0.0680790495831192","0.0649372477074123","0.0686408707619567","0.0667485328296162","0.0352291084446266","0.0885273488904599","0.0559122808764005","0.0617400425313732","0.0593186188767862","0.0643450873389546","0.0183867209109101","0.0229644001621535","0.0201034774224243","0.0202865471323693","0.0287519727496429","0.0304530838069891","400","10%"
