"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0121850978340789","0.064175242486619","0.0239023550637212","0.0232874891952048","0.0239023550637212","0.0232874891952048","0.0104126426830612","0.0444058455453615","0.0173936226708891","0.0182416512125158","0.0173936226708891","0.0182416512125158","0.005250709739472","0.0107241292908164","0.00609405109990354","0.0061276519680119","0.00609405109990354","0.0061276519680119","1600","0%"
"t = 0.521279345422736","0.0127108760837109","0.0669175999285159","0.0244093789360688","0.0237380785571852","0.0244093789360688","0.0237380785571852","0.0109381460260593","0.0482337271800691","0.0180135321640884","0.0190988866257998","0.0180135321640884","0.0190988866257998","0.00552539243579177","0.0113713065199966","0.0063170281332667","0.00635689244143849","0.0063170281332667","0.00635689244143849","1600","0%"
"t = 0.544451557181786","0.0130996286010163","0.0696203930256137","0.0244541991076088","0.0237476098757525","0.0244541991076088","0.0237476098757525","0.0112805192403211","0.0524089169577601","0.0183076479339046","0.0195795360675162","0.0183076479339046","0.0195795360675162","0.00569706677745019","0.0119072951877124","0.00643560344609359","0.00650233216401608","0.00643560344609359","0.00650233216401608","1600","0%"
"t = 0.567623768940837","0.0137330152101466","0.0720140664781031","0.0247155033036983","0.0240137032664829","0.0247155033036983","0.0240137032664829","0.011933977057933","0.0566712775636233","0.0188580866607785","0.02023425283477","0.0188580866607785","0.02023425283477","0.00600190702839164","0.0124035654794379","0.00672354055816235","0.00680681580350751","0.00672354055816235","0.00680681580350751","1600","0%"
"t = 0.590795980699887","0.0141577722052519","0.0738012611260067","0.0257223320726244","0.0249026213470515","0.0257223320726244","0.0249026213470515","0.0124120876330635","0.0606669190165193","0.0197879378183339","0.0214196592390678","0.0197879378183339","0.0214196592390678","0.00632744304565459","0.0129868067385372","0.00702948812536809","0.00714906902770077","0.00702948812536809","0.00714906902770077","1600","0%"
"t = 0.613968192458938","0.0148505739303665","0.0753354754704514","0.0263707001235875","0.0255794206373694","0.0263707001235875","0.0255794206373694","0.0131278271624957","0.0647679297254","0.0205966212294438","0.0223100631414244","0.0205966212294438","0.0223100631414244","0.00661310204431288","0.0134922651197713","0.00738146207276118","0.00748658623647862","0.00738146207276118","0.00748658623647862","1600","0%"
"t = 0.637140404217988","0.0153294388596338","0.0765582064211297","0.0260231942310346","0.0252506469781032","0.0260231942310346","0.0252506469781032","0.0136382581226884","0.0688949471838501","0.0207184017544079","0.0227928284042502","0.0207184017544079","0.0227928284042502","0.00701842842950069","0.0139229733388009","0.00774665466476215","0.00787992902141231","0.00774665466476215","0.00787992902141231","1600","0%"
"t = 0.660312615977038","0.0155690498244609","0.0775368677710108","0.0267990824087595","0.0260046992666705","0.0267990824087595","0.0260046992666705","0.0139452324246568","0.0730958248858618","0.0216420976349548","0.0239854031058711","0.0216420976349548","0.0239854031058711","0.00715861468281903","0.0142391788146347","0.00780897205005514","0.00797690814100354","0.00780897205005514","0.00797690814100354","1600","0%"
"t = 0.683484827736089","0.0159531599483724","0.0780892560261882","0.0271461560564737","0.0263914869987686","0.0271461560564737","0.0263914869987686","0.0144781848656081","0.0771358518993119","0.022298620964287","0.0249802625487365","0.022298620964287","0.0249802625487365","0.00737196216786754","0.0145523843058728","0.00800382052079209","0.00820523112675338","0.00800382052079209","0.00820523112675338","1600","0%"
"t = 0.706657039495139","0.0164535342493696","0.078362962586089","0.0275804647252472","0.02662739418649","0.0275804647252472","0.02662739418649","0.0150592827385909","0.081159705591322","0.0229975473265148","0.0259857600062996","0.0229975473265148","0.0259857600062996","0.00767151980196703","0.014797059504858","0.00828736677834052","0.00853841255228331","0.00828736677834052","0.00853841255228331","1600","0%"
