"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0271837288401389","0.0555683175342047","0.05135609945112","0.0498971442312067","0.0505922418102606","0.0490719495065352","0.0228398740477485","0.0419503044156664","0.0376197672873232","0.039387411388676","0.0368921745609601","0.0386994529697349","0.0108244676275154","0.0124278543620294","0.0120467759445612","0.0121021677833184","0.0120490023025332","0.0120949890687153","400","30%"
"t = 0.521279345422736","0.0286403629418125","0.0578251034579112","0.052076366016419","0.0506058236916851","0.0509837307227634","0.0496254395006013","0.0242094272372608","0.0452988749634008","0.0388564342841103","0.0408555083169473","0.0395475431813237","0.0416429661455208","0.0114530668914066","0.0131535710993718","0.0126701362613109","0.0127192623668796","0.0143065463754144","0.0146494379489294","400","30%"
"t = 0.544451557181786","0.0296894477177807","0.0596188997067893","0.0526124298330641","0.050895876728564","0.0526657402281186","0.0512298015071372","0.0250689964852438","0.0484222911454976","0.0396833377062984","0.0419900704910599","0.0424859946882275","0.044656157638252","0.0118237802566137","0.0136565987426204","0.0132698729444585","0.0133301315535262","0.0201460077183787","0.0207929186219871","400","30%"
"t = 0.567623768940837","0.0306752199110271","0.0615239145787098","0.0535077641441536","0.0516798144800554","0.0531785534044149","0.0520083049453474","0.0260108696999717","0.0516082076882969","0.0410568203888956","0.0435671989599461","0.0444929589050961","0.0468381044001977","0.0122719190957703","0.0142302899941062","0.0136448951543666","0.0137483341977698","0.0274882872566988","0.0284193075615619","400","30%"
"t = 0.590795980699887","0.0313898834257379","0.0628607972525435","0.0545018266610036","0.0526507269727581","0.0554583666049544","0.0542568238522381","0.0266959762393784","0.0547391202799287","0.0422674881426873","0.0450226143773084","0.0478011986158004","0.0503717237568235","0.0124876995161672","0.0147868787949692","0.0139507854550289","0.0140748361701797","0.035398400274615","0.0365662074472615","400","30%"
"t = 0.613968192458938","0.0321897058012818","0.0635215860524717","0.0560951783145652","0.0540603370830586","0.0574055570876278","0.0563973103957885","0.0276167926716885","0.0575145474900159","0.0441300531028339","0.0472107450364316","0.0500240441789144","0.0525805021904331","0.0130697291272849","0.0155178599858758","0.0145849246140386","0.0146971724839994","0.0431278827756741","0.0445173599681922","400","30%"
"t = 0.637140404217988","0.0333552048895724","0.0647612880712417","0.0570582956520671","0.0549472613843547","0.0600497985227138","0.0592486985904637","0.0289423222933944","0.0610288553886425","0.0453470718141215","0.0488608478923527","0.0527519897274403","0.0554356254708577","0.01352629118549","0.0159688269687233","0.0151101802480164","0.0152782960605954","0.0508406997725678","0.052443054931971","400","30%"
"t = 0.660312615977038","0.0342352403562444","0.065339248871078","0.0587671413976579","0.0565970733559825","0.0620436106033502","0.0614043772366941","0.0297820468867554","0.0642933655219884","0.0471880778405361","0.051030077337937","0.0546460241532655","0.0573829596202535","0.0137037319819091","0.0162829337257897","0.0154781597585218","0.0156302325515766","0.05863120440678","0.0604506419039637","400","30%"
"t = 0.683484827736089","0.0352558624783716","0.0657861007576433","0.060324178501092","0.0579725742544604","0.0643578431830689","0.0638028608889252","0.030831588324796","0.0675631226656865","0.0490443853572416","0.0535320764599488","0.0572528452890657","0.0599373927413959","0.0140637881068394","0.0165519190243921","0.0156582812606023","0.0158803168451998","0.0660978666278567","0.0681528694945266","400","30%"
"t = 0.706657039495139","0.0358023763789111","0.0656887492291514","0.061509264693555","0.0589669266181174","0.0669859592349297","0.0666378176083691","0.0317731349616436","0.0703507241785089","0.0508249350683079","0.0557518507681531","0.0598836716147693","0.062660753755791","0.0145770378442459","0.0172728069530188","0.0164368427770297","0.0166676273961011","0.0730771742911841","0.0753625692175176","400","30%"
