"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0511718104946282","0.085385838338814","0.0981462357863741","0.0949860548944729","0.0969243565177618","0.0939020801151203","0.0435585361163706","0.0659796674462189","0.0681676212816594","0.071361405538054","0.0674410899166633","0.0706298386516351","0.0213859301345588","0.0214625171796493","0.0246775045382211","0.0248474042380543","0.0246413968879637","0.0248122785463482","100","10%"
"t = 0.521279345422736","0.0536815184576737","0.0879013447889604","0.100744879168645","0.0972949939339844","0.0996408276432677","0.096410446997704","0.0460114893801606","0.0698503703290958","0.0713864141716677","0.0749670855690786","0.0712697869920838","0.0748276183452457","0.0224238653645751","0.0226314939175498","0.0255248090755591","0.0257240608671082","0.0254682940727882","0.0257074963535705","100","10%"
"t = 0.544451557181786","0.0566544555566221","0.0910244760718289","0.102511156401592","0.0987389909465307","0.10193315383933","0.0984403760657328","0.0487805380293461","0.0747162599332969","0.0730898407296352","0.0772221648782453","0.0743275838027885","0.078482693727901","0.0232618464348273","0.023793549203819","0.0267434626544128","0.0269401742294808","0.0270874399509995","0.0273775443090858","100","10%"
"t = 0.567623768940837","0.0585901656597166","0.0934837303394752","0.106054824000871","0.101984108587463","0.107451180243384","0.103539566419585","0.0508539976482536","0.0791647437104677","0.0773097430044823","0.0822920680265291","0.0816287987527246","0.0867683675372553","0.0241320226877664","0.0247883056771879","0.027441734580139","0.0276810843722245","0.0284115905113006","0.0288288009443576","100","10%"
"t = 0.590795980699887","0.0605257753379746","0.095254846158616","0.108633856155915","0.104292435985952","0.110099787532505","0.105972914820925","0.052780844754101","0.0830503369691803","0.0799116673994579","0.0855109534425243","0.0847464404137011","0.0904117564452238","0.0252702546312829","0.0262236743220627","0.0286563393127186","0.0289059258471189","0.0300108766285355","0.0304768361478448","100","10%"
"t = 0.613968192458938","0.0621331011801769","0.0963499103212344","0.11019482892837","0.105603053430717","0.111736830186715","0.107486420932303","0.0546229850172968","0.0865123914199021","0.0821125238677651","0.0881440612934398","0.0875138592205195","0.0937927781728732","0.0261556331051537","0.0273255484217305","0.0296688500998101","0.0299472798971186","0.0310972046037696","0.031639465576782","100","10%"
"t = 0.637140404217988","0.063946923740369","0.0975857437230279","0.112814817009313","0.107608127266169","0.112976392650292","0.108375306564427","0.0566524538442036","0.0906707195912354","0.085940952497034","0.092570158061619","0.0910602894010207","0.0977913171158596","0.0268622109815861","0.028281647184104","0.0303677223786953","0.0306834022155266","0.032810967645691","0.0335325818129378","100","10%"
"t = 0.660312615977038","0.0653710447200319","0.0983101679718901","0.114966874536064","0.109517285275254","0.116037331563001","0.111180899751952","0.0584852457282327","0.093915405164983","0.0894533443179619","0.0968946925427912","0.0961487606647774","0.103530497298497","0.027706523570641","0.0293383217761729","0.0311166762349033","0.0314100489110136","0.034270229500519","0.0351036196868938","100","10%"
"t = 0.683484827736089","0.0669984098133802","0.0989414126711798","0.113853819794676","0.108278138750341","0.116049039056278","0.111149890290197","0.0604875497107888","0.0977092881504824","0.0905436396126756","0.0982698527909517","0.0982754398317594","0.10596137299844","0.0281723631134433","0.0299733804215419","0.0318612221593637","0.0322393318515037","0.0359519682586509","0.0369992470886292","100","10%"
"t = 0.706657039495139","0.0682465386973698","0.0987208896361229","0.113748244722167","0.108041081773675","0.116950334165956","0.11211096872301","0.061991691004385","0.100619286146977","0.0915738849447559","0.100181178079985","0.100137075224442","0.108556995626988","0.0291001704401113","0.0312065973924119","0.0329646052413616","0.0333621201877407","0.037533898060083","0.0386815976385638","100","10%"
"t = 0.72982925125419","0.0697371643827021","0.0982410730182116","0.115341770506145","0.109315209406804","0.117166152255884","0.112097729117365","0.0637778274318684","0.103107997481924","0.0944757121563344","0.103795828274037","0.102002652697279","0.1112543168272","0.0294127272578076","0.0318951911472175","0.0332336941947824","0.0335571451929287","0.0387940955883521","0.0400576751120856","100","10%"
"t = 0.75300146301324","0.0712686858917452","0.0982709613383003","0.117287167953884","0.111121729397781","0.119733680393545","0.114713701387161","0.0660200801728547","0.106555145487853","0.0979450823117615","0.108102600519633","0.106309422818703","0.115887183465924","0.0296793099672435","0.0322288886510719","0.0333470610705416","0.0336723814049721","0.0395879341470246","0.0410697435152771","100","10%"
"t = 0.776173674772291","0.0723235527460618","0.0979314250507517","0.11832758761484","0.112026024395855","0.120542630126441","0.115611573711803","0.0676203086262201","0.109838966273987","0.100769429743782","0.111531689555146","0.108531662972291","0.118447145292426","0.0297217179204758","0.0324933028802058","0.0333683343741187","0.0337125972302959","0.0409441247333212","0.0427854604371971","100","10%"
"t = 0.799345886531341","0.0739397766388836","0.0982175811627354","0.119368459340946","0.113208825596353","0.121461541826178","0.116577904955459","0.069943467701977","0.114359491898848","0.104165336959098","0.115884515485282","0.111600886291003","0.122114880062713","0.0306182753977438","0.0334696478273749","0.0341193891706615","0.0346242861958167","0.0428741278833952","0.0448838965513419","100","10%"
"t = 0.822518098290392","0.0751795227796474","0.0985465958761236","0.118993747076476","0.11300738506842","0.121577080561998","0.116943453898458","0.0718987375993144","0.118547612027917","0.106565153000423","0.119364710149266","0.11413542343915","0.125507639722118","0.0315309697492698","0.0343662262281829","0.0348288474447396","0.035278390299433","0.0442869798499132","0.0465351486203329","100","10%"
"t = 0.845690310049442","0.0760165504029151","0.0980575487879996","0.121510461989214","0.11520071754149","0.12409534542666","0.119447569327229","0.0736582128877249","0.122106551702594","0.110819152801323","0.125444517147062","0.118385118276028","0.130716042585336","0.0323063738919296","0.0349285823598264","0.0354232652131256","0.0359651173155066","0.0459190249696333","0.0484324275120616","100","10%"
"t = 0.868862521808493","0.0769760556024048","0.0970339225193521","0.122498349730205","0.116174666657504","0.124545483852562","0.120120387517017","0.0758580741200303","0.125270001582166","0.113125304898814","0.128645091331395","0.1206136338704","0.133653701362054","0.032713058655197","0.0356900764291183","0.0364995221911703","0.0369722920956043","0.0471173737420421","0.0499835986792774","100","10%"
"t = 0.892034733567543","0.0776446883444152","0.0959751214503699","0.121835966421913","0.115467631062846","0.123534964611694","0.119231094506064","0.0774636550119819","0.127725341374408","0.114987005087584","0.131324895797666","0.121983802607952","0.135399836082756","0.0333987307619599","0.0367825649134161","0.0371703286741314","0.0375805307554501","0.0482117704852707","0.0513455170655995","100","10%"
"t = 0.915206945326594","0.0786203811734988","0.0953430963549603","0.121804844393198","0.115249284140959","0.123891544835847","0.119252658278118","0.0795760282861471","0.130817389061941","0.117215315102262","0.134217776720564","0.124648905814491","0.138491228216305","0.0343263470120109","0.0375785834224019","0.038387730633718","0.0388483487609278","0.0501259373034469","0.0536075908460195","100","10%"
"t = 0.938379157085644","0.0789655752159937","0.0943687592622418","0.121706193146228","0.115076441299351","0.122673094041624","0.118412765321541","0.0811391288700469","0.133318212487521","0.119851359307212","0.137719555409476","0.126078742789695","0.140074188235368","0.0346476506456862","0.0379442965493916","0.0382855044179171","0.0388553594269286","0.0510239569482474","0.0548403106856769","100","10%"
"t = 0.961551368844695","0.0794674309436502","0.0935520070042508","0.121426243378904","0.114856825595016","0.12247983298798","0.118315564075338","0.0828550488462775","0.135739849247945","0.122534570141839","0.140481233400251","0.12829784495136","0.142099108918784","0.0349477166524574","0.0382753599809041","0.0385644019523444","0.0391386145083254","0.0517726074078956","0.0558960528521562","100","10%"
"t = 0.984723580603745","0.080001942452373","0.0928082608442848","0.122553478391467","0.115920847362755","0.125037255623004","0.120956521298979","0.0846815393668674","0.13822348235439","0.126048647973037","0.145175877505612","0.133458100086592","0.147550691470644","0.0356167729635528","0.038872364168835","0.0392289822722997","0.0398813151650413","0.0530630198393398","0.0576192113842118","100","10%"
"t = 1.0078957923628","0.080646877892148","0.0917473540745038","0.121844519895569","0.114853473734892","0.123452572803796","0.119339129314651","0.0867039506823182","0.139440837430264","0.128073878940254","0.148073607198362","0.133813842771891","0.147982570865495","0.0356970286791122","0.039132442450187","0.0396732421842192","0.0403642758290967","0.053806144360076","0.0586444751073456","100","10%"
"t = 1.03106800412185","0.0811016092631915","0.090807216272649","0.120460760118776","0.113911505483573","0.123095799781924","0.119337849118448","0.0888488520139337","0.140800633483819","0.12963215459277","0.149197513142692","0.135802258064988","0.149542963074898","0.0364892527629416","0.0396254255158015","0.0400800789456046","0.0409848868184722","0.0547373787968719","0.059993255666349","100","10%"
"t = 1.0542402158809","0.0810953397568187","0.0898119990416655","0.121036869117358","0.11495899378377","0.123295951871926","0.120208970503126","0.0904039816522647","0.141942359440961","0.133136281987128","0.153983947725013","0.13839482263026","0.152221130536826","0.0369079005081159","0.0400477088088605","0.0401099981143811","0.0410614400972168","0.0550537364678658","0.0608393649537151","100","10%"
"t = 1.07741242763995","0.081199911774633","0.0891630332564912","0.120658823047829","0.1148326852359","0.122043737321336","0.119403369619935","0.0921536919615316","0.143352515774428","0.136006797063083","0.158401374670232","0.139740196884502","0.154154060267222","0.0378683676227504","0.0408569625957059","0.0406120268877142","0.0417730184849717","0.056125698218028","0.0621939947220443","100","10%"
"t = 1.100584639399","0.0810883952570419","0.0881824193761886","0.119221713996294","0.113392497467288","0.121071688587109","0.118815599800237","0.0935045200590705","0.143869959256009","0.13747710639678","0.159881764782058","0.140894319157558","0.15483315469939","0.037995941169137","0.0411463678210397","0.0407958318154488","0.0421229643922015","0.0569246168007171","0.0634995769830328","100","10%"
"t = 1.12375685115805","0.081519501666106","0.08737170983906","0.119048132286635","0.113106874116511","0.120873650022099","0.118896040328427","0.095694694361119","0.144151903840356","0.139873670106461","0.161767080877971","0.142629727658243","0.155414100210322","0.0384030253278358","0.0416709082137772","0.0411082109311524","0.0423517234802223","0.0573977105991748","0.0642095683129512","100","10%"
"t = 1.1469290629171","0.0816263024827348","0.0866847180347283","0.119071950431207","0.113561379453261","0.121573838743044","0.119980205458368","0.0976478360447444","0.144442452717844","0.141782798874914","0.164239882257804","0.145527233372972","0.15819049256811","0.0385793505534843","0.0418497032170674","0.0411145519079557","0.0422274456209474","0.0574485505589121","0.0646656519070788","100","10%"
"t = 1.17010127467615","0.0813790417075078","0.0861282818973246","0.117868544953133","0.112783777249336","0.12026699224181","0.119351148515069","0.0992638783367789","0.144565061816957","0.143656175056358","0.165902423009958","0.145941258874234","0.158007923452297","0.0393269363457383","0.0426397365992121","0.0418592051010693","0.0434329769724808","0.0584203069290033","0.0660585967048682","100","10%"
"t = 1.1932734864352","0.0812101563837567","0.0857127781196199","0.116595086427626","0.112287489657226","0.119100483422923","0.118689621334052","0.100939396886715","0.144427811917947","0.145444342030505","0.167352682057944","0.147394837831793","0.158827447239742","0.0399217409132647","0.0432060585876969","0.042308390042775","0.0440775055805357","0.0591218624565057","0.0670823204382","100","10%"
"t = 1.21644569819425","0.0808625641182551","0.0852802209060229","0.114309760714113","0.110322092332814","0.117371698016723","0.11755475823469","0.102352575711587","0.143876081629801","0.145605459252193","0.166915664375171","0.147477037018783","0.158327969525347","0.0402713239919242","0.0435240673090793","0.0429385172449198","0.0449846015521891","0.0594182426706198","0.0679087044331622","100","10%"
"t = 1.2396179099533","0.0806319367090478","0.0851245667554743","0.111752123834161","0.108738702994743","0.11550002915587","0.116668546824113","0.104017326250441","0.143751720522422","0.144447623513168","0.165789972010843","0.14721859294439","0.157748090628242","0.0406501393457595","0.0439438349767881","0.0428052248839869","0.0452164273528737","0.0595470414665911","0.0686040423897089","100","10%"
"t = 1.26279012171235","0.0804580108316924","0.084851170296739","0.111343436857207","0.108246679056538","0.114416338577269","0.115233978537588","0.105480397541307","0.143218154749349","0.147783125511538","0.168891405995259","0.148423749358219","0.158495455850488","0.04083620108889","0.0438450656578175","0.0433207359650021","0.045605753063545","0.0606554213621747","0.0702904641347136","100","10%"
"t = 1.2859623334714","0.0803694440768852","0.0848380765313327","0.109953349352006","0.107413503433107","0.115176372468046","0.11633013852691","0.107292914731903","0.142762644385307","0.149218424332489","0.168197849548973","0.151791213808734","0.160990494349688","0.0410021528658226","0.0438845036757496","0.0436588274123844","0.0461519857926448","0.0617408144367503","0.0716887963454049","100","10%"
"t = 1.30913454523045","0.0801712946051436","0.0849186446405904","0.109668163227413","0.107289220296245","0.113531790333149","0.115480630510226","0.10889019359705","0.142227397981495","0.152269537916465","0.170443617218678","0.152476578972632","0.161192160904973","0.0408843100574798","0.0436089630737194","0.0432322000352798","0.0455279088280669","0.0611921505527403","0.0718527379431384","100","10%"
"t = 1.3323067569895","0.0798074186000599","0.0850353409104773","0.109469173057655","0.107065145383448","0.114041838355293","0.116109277453822","0.11020955104394","0.141614866795059","0.154729984698372","0.172020126431753","0.155229734234625","0.162550187781432","0.0411801320051632","0.0436820528293032","0.0436033374797616","0.046162403770532","0.0613855553123075","0.0724278242357118","100","10%"
"t = 1.35547896874855","0.0795642481824032","0.0852155911750455","0.109228207595991","0.10789395512004","0.113710527923071","0.116434525180273","0.111817745479563","0.140830449701876","0.157409620115096","0.174373729411405","0.157210174371575","0.163835417123666","0.0416498793938472","0.0441622737839364","0.043876825927463","0.0472305647628863","0.0619025639852916","0.0734436127276041","100","10%"
"t = 1.3786511805076","0.0793616819243564","0.0856371071955641","0.107081730592541","0.106469404389081","0.112707360878261","0.115603751080929","0.113316474615553","0.140243794298257","0.156092176003044","0.170570718481432","0.156644094489925","0.161489422659153","0.0418576787260989","0.0442641835287765","0.0442605768665493","0.0473965087738198","0.0618311528526702","0.0735570603379033","100","10%"
"t = 1.40182339226665","0.0793116198130601","0.086189065502967","0.106920509157528","0.106408757766029","0.112689307661495","0.115780674935203","0.114875350509903","0.139885730733877","0.158508819427014","0.171542576751933","0.157957352143089","0.161845528981895","0.0419643151659355","0.044229295271019","0.0445025109797956","0.0475967587702318","0.0617703065369609","0.0739196961048693","100","10%"
"t = 1.4249956040257","0.0790314084102261","0.086782827959781","0.105501779006274","0.105486913730281","0.111765389022906","0.11546406542025","0.116348508983124","0.139456053605003","0.15949252235332","0.170961875375974","0.158705872446828","0.162080808101016","0.0426947426188118","0.0447378303522518","0.0451315604138491","0.0485088404796358","0.0627754408773641","0.0749094742697687","100","10%"
"t = 1.44816781578476","0.0785969519732161","0.0874313589637909","0.105203932131847","0.105997367686396","0.112071140921463","0.115979879659167","0.117170977859185","0.139387231852623","0.161616538079228","0.172128260450753","0.160470523896649","0.164166765514416","0.0432213524998258","0.0450756167239855","0.045832874132271","0.0492291874922914","0.0628978719732032","0.075167665843194","100","10%"
"t = 1.47134002754381","0.0783018720769096","0.0880027309684169","0.104997016058697","0.10620837654893","0.111920477303789","0.116097594172573","0.11812246356305","0.139294040852351","0.162962673622955","0.172211191138607","0.161489902987234","0.164604489766805","0.0435740132019314","0.0451530666433264","0.0455850810489407","0.0493742411880835","0.0623942837684857","0.0748671672978277","100","10%"
"t = 1.49451223930286","0.0780084433358289","0.0885740655663066","0.104906567608448","0.106582637757393","0.112288732516529","0.116464787778883","0.119214438182492","0.139268675432664","0.166805918445865","0.172929365018051","0.163759940441207","0.165299374548056","0.0439871889162219","0.0452798659868414","0.045629734755962","0.0498432840071372","0.0627014053695792","0.0759792097813223","100","10%"
"t = 1.51768445106191","0.0776807921818263","0.0892903756402707","0.104404459278861","0.106396699595736","0.112917843994071","0.11708398271354","0.120078406646494","0.139331995681026","0.167824897891419","0.171634840910427","0.166022536819626","0.166688541813562","0.0439822753242373","0.0452510173127531","0.0452969557214752","0.0501328504586638","0.0628946270972745","0.0763525187676727","100","10%"
"t = 1.54085666282096","0.0773191367076332","0.0900476201265844","0.10326398096222","0.105938939874692","0.112423619105921","0.116528465580234","0.120844935841596","0.139602659577775","0.168604435800517","0.170408711395064","0.167252946007897","0.166954566939915","0.0435947197652199","0.0449219822786915","0.0453667647792403","0.0504327711729679","0.0627413479766668","0.0765215102444401","100","10%"
"t = 1.56402887458001","0.0770425173858725","0.0909170705325928","0.101852802574163","0.105164158500836","0.111763506323508","0.116202052094457","0.121431166072623","0.14058121148698","0.167180853267445","0.167714720065649","0.16609161402922","0.166860680112325","0.043685385426979","0.0446615653953429","0.0451326518704843","0.0499207533972666","0.0623143704996922","0.0761964189642624","100","10%"
