"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.497423894309699","0.0159389372776004","0.0552540990727082","0.0298385552995658","0.0289451463257742","0.0287907148505288","0.0279558032427835","0.0134088621654679","0.0408576798295461","0.0217436235165028","0.0229535583418185","0.0210048594359641","0.0221745581926598","0.00677648646333878","0.0104949625387164","0.00759161064176927","0.00763967487879519","0.00757853855495831","0.0076206231260779","1600","30%"
"t = 0.520605609033673","0.0167468215908929","0.0572947415956333","0.0306160851401664","0.0296463913339152","0.0295966433947962","0.0289499764516363","0.014157205776764","0.0439549675244891","0.0226177118815163","0.0240296442074661","0.0228145559270548","0.0242294197676677","0.00715427801708878","0.0111585907208005","0.00799116189291332","0.00804533529604769","0.011665663161213","0.0122047384174302","1600","30%"
"t = 0.543787323757646","0.0173161201522195","0.0589875873167361","0.0313866222723265","0.030374303826607","0.0306306177028105","0.030313906462419","0.0146697691428081","0.0469691132367649","0.0233621563790363","0.0249547712285785","0.0242590665310248","0.0257139344706803","0.00738538815784914","0.0117281438560124","0.00829521407983604","0.00835440830749461","0.0194151562616916","0.0201944412247067","1600","30%"
"t = 0.56696903848162","0.0179884265197948","0.0606658072590862","0.0325416091162149","0.0314315512179427","0.0323874029393241","0.0323008637028502","0.0153354732261535","0.0503266419260538","0.0245784533409972","0.0264173663705101","0.0261232138765006","0.0276441845907052","0.007741094645323","0.0122527716513838","0.00872605989302697","0.00879879514910785","0.0277240508090626","0.0286933423824796","1600","30%"
"t = 0.590150753205593","0.0184830509200564","0.0618652051276709","0.033289341312716","0.0321801914364732","0.0347241145067272","0.0349421793914146","0.0158357593909444","0.0534693917454614","0.0255872652663807","0.0276257535537557","0.0281928099902493","0.0296882177373461","0.00801111404374727","0.0127584238113716","0.00900831098264368","0.00909572310481054","0.0358742783501348","0.0370254957747804","1600","30%"
"t = 0.613332467929567","0.0190889242083252","0.0629100820952002","0.0343804541035473","0.033161739927375","0.0370268408540977","0.0375462419513922","0.0163832213818065","0.0567018683514156","0.0267115284462715","0.0290481641615806","0.0299583564846483","0.0313064428897549","0.0082059839936935","0.0131483579151281","0.0091726797767625","0.00927997127587613","0.0439077662627204","0.0452485048774579","1600","30%"
"t = 0.63651418265354","0.0198283164546688","0.0639555736294487","0.0349769277065949","0.0337595041490605","0.0395735470860282","0.0404546675002416","0.0171033151790454","0.0602684763388615","0.0275463339039037","0.030160159208207","0.0316860738809039","0.0328342170602497","0.00841609315758333","0.0133927340550969","0.00943697459743878","0.00960293877014453","0.0519583614839355","0.053496083271598","1600","30%"
"t = 0.659695897377513","0.0207416664880041","0.0645073470045813","0.0357867186894779","0.0345642569931922","0.0421262355142012","0.043405324353981","0.0180639541088848","0.0635904104166394","0.0286016870195667","0.031531079463548","0.0332829666256167","0.0341312124119887","0.00885603620641168","0.013845844723366","0.00990457561277963","0.0101140225948517","0.0596335046400177","0.0613751713796848","1600","30%"
"t = 0.682877612101487","0.0212173220151323","0.0646650629142483","0.0362143115108727","0.0349865704658672","0.0450352440397093","0.0467381514704979","0.0185972895043961","0.0667016403403491","0.0292688320577975","0.0326231249130997","0.0353435797298713","0.0359370511505607","0.00911466490134002","0.0141429454395858","0.0102030923669814","0.0104484390409906","0.0668874705804918","0.0688515263712163","1600","30%"
"t = 0.70605932682546","0.0221170328414295","0.0647341783065236","0.0372405217062138","0.0359949108526246","0.0488479408715885","0.0508829756517086","0.0195731413257349","0.0699373173427423","0.0305892034780147","0.0343225735900166","0.0384698253734486","0.0388258683450008","0.00933660743996876","0.0143440404065856","0.0103679300471964","0.0106766262151671","0.0738638951794428","0.0760643661433367","1600","30%"
"t = 0.729241041549434","0.0227393127884308","0.0644686371560999","0.037726202093217","0.0363126532438371","0.0520342311054737","0.0544334562618547","0.0203190329446574","0.0729994861724607","0.0313942506412138","0.0357875940689862","0.0410790098399202","0.0411480040964581","0.00950534426908142","0.0144613775794472","0.0104863824015325","0.0108532791630081","0.0805028224425881","0.0829573066072432","1600","30%"
