"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","-0.00952345594072772","-0.0721323609841266","-0.00888758013609147","-0.00520694671011815","-0.00819923198691274","-0.00463016364598612","-0.00775593745155263","-0.0522147714846538","0.0117864535249435","0.0072981267417268","0.0120195939960111","0.00757538418786005","0.00488583493284249","-0.00414173452970867","-0.00155019851111313","-0.00104393450223936","-0.00165379672523775","-0.00115445831636599","100","10%"
"t = 0.521279345422736","-0.00874054400696638","-0.0744022900266633","-0.00764870944094722","-0.00368040042520709","-0.00523098418245073","-0.00145800217835378","-0.00710206427864917","-0.0559991731842868","0.0118743982035699","0.00668670727269104","0.0118857458356578","0.00678061500700304","0.00457207670427345","-0.00450242527084147","-0.00118835661863156","-0.000579434591064579","0.00122659748728796","0.00183943174967636","100","10%"
"t = 0.544451557181786","-0.00927823945968699","-0.0765417824930053","-0.00806037412404292","-0.00354526374698035","-0.00448926481972761","-0.000249271670899116","-0.00770832813289883","-0.0600519950875317","0.0107082986120077","0.00464972415531022","0.0100723696090748","0.00413860570330386","0.00485307217175446","-0.00478123613222762","-0.00112384103401378","-0.000382752661262506","0.00395119415345995","0.00472348593574798","100","10%"
"t = 0.567623768940837","-0.00941068320600941","-0.0783661162081607","-0.00896659986585161","-0.00402341728677109","-0.00437043860455563","0.000312679621028403","-0.00797900871734137","-0.0642133402151303","0.00891759109162429","0.00181922100383595","0.00779387092171267","0.000863622981521435","0.00507704480791085","-0.0049849495431956","-0.000697247525741942","0.000189654875178874","0.00698867086574975","0.00793819784678534","100","10%"
"t = 0.590795980699887","-0.00858808806584367","-0.0789677746644185","-0.00923699649250881","-0.00375617049905809","-0.00353465355400848","0.00158863038899707","-0.00732353486102502","-0.0674021268390602","0.00814274947568989","9.24335678170998e-05","0.00730298536875628","-0.000508058210561208","0.00481890979935866","-0.00550617914818226","-0.00104366857743403","3.51474599895922e-06","0.00893577474707307","0.0100592946675967","100","10%"
"t = 0.613968192458938","-0.00775288449928046","-0.0792095644621757","-0.0080725033073352","-0.00215270760423292","-0.00115696680176118","0.0043410444562611","-0.00664483589625192","-0.0704527811859581","0.00870330874040758","-0.0002480467179566","0.00810006055906615","-0.000432304601052556","0.00454809012719847","-0.0060416709808905","-0.00135550285130629","-0.000155291627104302","0.0109819729891679","0.0122734628983058","100","10%"
"t = 0.637140404217988","-0.00717350644631165","-0.0792228798863348","-0.00671435603743206","-0.000195360726079729","0.000729083817249888","0.00682780952196253","-0.00624046600058625","-0.0737141476941667","0.00892203605597166","-0.00102800909175004","0.00799021663055244","-0.00133484467575811","0.00439813620119312","-0.00649581773379661","-0.00131373002261447","9.14618889465995e-05","0.0135585173204167","0.0150844290033082","100","10%"
"t = 0.660312615977038","-0.0065532338611047","-0.0789458833403116","-0.00448620696579628","0.0023987683865739","0.00465114258653025","0.0110310132379955","-0.00577320221862386","-0.0768194205973968","0.00984979069189667","-0.00119502684896737","0.00978761226957259","-0.000369462686323444","0.00428144627215589","-0.00688131841459222","-0.00132967242274513","0.000278045640669786","0.0158742870098195","0.0176208749953892","100","10%"
"t = 0.683484827736089","-0.00617242434107053","-0.0785340094197424","-0.00303535732197228","0.00427030164310182","0.00766430527305119","0.0144217569875312","-0.00557440665816052","-0.0800669003755839","0.00963832243352388","-0.00232915975693184","0.0106294529321976","-0.000193065693630267","0.00422913897897539","-0.00711684082685822","-0.00106873177146067","0.000781650087417322","0.0183348031232809","0.0203287505612383","100","10%"
"t = 0.706657039495139","-0.00500755491329194","-0.0772122602755015","-0.00441008753232758","0.00350488425049325","0.00670944116461054","0.0140800607296611","-0.00456257156307414","-0.0824379000862643","0.00805565316557922","-0.00526368316456283","0.0090480743622648","-0.00287559493022501","0.00374479895785954","-0.00770252844865286","-0.00184424678362235","0.000264131313975681","0.0196705371847566","0.0219464204096883","100","10%"
