"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.497423894309699","-0.00329023537863145","-0.0670926930423661","0.000428102430508977","0.00273825614505035","0.000428102430508977","0.00273825614505035","-0.00252286376343902","-0.0462752129586149","0.00432060558678184","0.00110378785577547","0.00432060558678184","0.00110378785577547","0.00117844515844322","-0.00945895762946138","-0.000159515804269948","0.000390551124676816","-0.000159515804269948","0.000390551124676816","400","0%"
"t = 0.520605609033673","-0.00293533498332232","-0.0694037778835524","0.000832029933217703","0.00350413046232219","0.000832029933217703","0.00350413046232219","-0.00218709693027656","-0.0497028907880871","0.00469988988190794","0.000942752007543537","0.00469988988190794","0.000942752007543537","0.000999401847205532","-0.0102354263685283","-0.000343631376660896","0.000312162929846908","-0.000343631376660896","0.000312162929846908","400","0%"
"t = 0.543787323757646","-0.00284157256521622","-0.07175060189703","0.000740282941199447","0.00382772419505323","0.000740282941199447","0.00382772419505323","-0.00210433818793787","-0.0535558444055174","0.00457429514314739","0.000222387907959675","0.00457429514314739","0.000222387907959675","0.000922381502399643","-0.0108858993501518","-0.000443950040984673","0.00033621311100053","-0.000443950040984673","0.00033621311100053","400","0%"
"t = 0.56696903848162","-0.00280249184561419","-0.0738587811206645","0.000244473035129838","0.0037695947578458","0.000244473035129838","0.0037695947578458","-0.00207217444364174","-0.0575385845630951","0.00397344928247096","-0.00105941108412188","0.00397344928247096","-0.00105941108412188","0.000888332724692988","-0.0114570935882868","-0.000439267213865099","0.000484442266534734","-0.000439267213865099","0.000484442266534734","400","0%"
"t = 0.590150753205593","-0.00263938837041346","-0.0754973412290178","0.000916101990765063","0.00478377941871883","0.000916101990765063","0.00478377941871883","-0.00193159683803554","-0.0614320775053295","0.00426140254636857","-0.0014809219178597","0.00426140254636857","-0.0014809219178597","0.000762401523483614","-0.0120767722299185","-0.000481637406948756","0.000589938954832878","-0.000481637406948756","0.000589938954832878","400","0%"
"t = 0.613332467929567","-0.00255841884820077","-0.0769123589097139","0.00198132642380012","0.00624087895122408","0.00198132642380012","0.00624087895122408","-0.00188313221580091","-0.0654660656353166","0.00484111972188624","-0.0016091124377055","0.00484111972188624","-0.0016091124377055","0.000712903491704574","-0.0125722973960491","-0.00042430656757013","0.000812147839599269","-0.00042430656757013","0.000812147839599269","400","0%"
"t = 0.63651418265354","-0.00289725877127635","-0.0784661244789765","0.000721150885249391","0.00549830927805858","0.000721150885249391","0.00549830927805858","-0.00225214958107701","-0.0700567329444853","0.00361201668562915","-0.00374237735459401","0.00361201668562915","-0.00374237735459401","0.000899374105411032","-0.0127918735255782","-0.000303024864302307","0.00113313643539896","-0.000303024864302307","0.00113313643539896","400","0%"
"t = 0.659695897377513","-0.00289434324946634","-0.0793122026478327","0.00086549284727767","0.00608246074992063","0.00086549284727767","0.00608246074992063","-0.00229432333473012","-0.0741934923792604","0.00349540054816922","-0.00472141829262008","0.00349540054816922","-0.00472141829262008","0.000914026941427978","-0.0131173211165101","-0.000214669512761402","0.00142527815373241","-0.000214669512761402","0.00142527815373241","400","0%"
"t = 0.682877612101487","-0.00287059511225751","-0.0798073305283212","0.00149716801136432","0.00722652097375188","0.00149716801136432","0.00722652097375188","-0.00232361424616097","-0.0782827123820527","0.00392230747713106","-0.00519373969206588","0.00392230747713106","-0.00519373969206588","0.000889301067873337","-0.0134215639338679","-0.000268798208131189","0.00159267191760658","-0.000268798208131189","0.00159267191760658","400","0%"
"t = 0.70605932682546","-0.0028506108508005","-0.0799805243989089","0.00128140844915805","0.00756701273162357","0.00128140844915805","0.00756701273162357","-0.00236469902073851","-0.0822993480225606","0.0035572321709128","-0.00656500584051203","0.0035572321709128","-0.00656500584051203","0.000897414137714541","-0.013627279622085","-0.000235824308064014","0.00188005561620429","-0.000235824308064014","0.00188005561620429","400","0%"
"t = 0.729241041549434","-0.00298321275808492","-0.0799848419402739","0.000714916213592025","0.00753250826738607","0.000714916213592025","0.00753250826738607","-0.00256843533069876","-0.0864019620976286","0.0029546418668264","-0.00828735141963695","0.0029546418668264","-0.00828735141963695","0.000995946017186435","-0.0136840765291083","-0.000149646496998637","0.00223573482344881","-0.000149646496998637","0.00223573482344881","400","0%"
