"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0122300424974288","0.0603985852069543","0.0233618984750999","0.0228039933873052","0.0230711461289872","0.02257752753175","0.0102921809363236","0.0422873130372214","0.0171165447855945","0.0179603801445568","0.0169706900586094","0.017751575255454","0.0051649547768677","0.0101453922329818","0.0058192083823558","0.00585304083899896","0.00581805998495523","0.0058524852765385","1600","10%"
"t = 0.521279345422736","0.0127253014891748","0.0632308406783409","0.0248752191907231","0.0241920550101029","0.0246277686446794","0.0241167503730395","0.0107791292717599","0.0462089058941823","0.0184200115106515","0.0194104551920018","0.0184665630670613","0.0194590307054773","0.00534630887429516","0.0106003514099039","0.00601938502627771","0.00606688896538263","0.0063132220022082","0.00652568294042119","1600","10%"
"t = 0.544451557181786","0.0132865248271702","0.0655074303098887","0.0254689947209826","0.0247652726105978","0.0253679329161816","0.0248252510353051","0.0113513866250883","0.0499325515476417","0.0190848411656473","0.020260363369064","0.0194878068185539","0.020663038998237","0.00556991163283748","0.0111545919237442","0.00621631139129329","0.0062693530927268","0.00753575418930057","0.00797129779920428","1600","10%"
"t = 0.567623768940837","0.013931605109971","0.0675421219235488","0.0259918830772402","0.0251634896097662","0.0261149973937151","0.0255816676006223","0.0119691476228092","0.0537745624799519","0.0197614517823411","0.0211745285281241","0.0204900700358431","0.0218365518082117","0.00579690646766344","0.0116798673172465","0.00641934894793895","0.00650562245754389","0.00916839005168813","0.00984322835058065","1600","10%"
"t = 0.590795980699887","0.0146448639680338","0.069285215328481","0.026148817698764","0.0253338416049615","0.0265035781153266","0.0260666567263879","0.0126709942080924","0.0576785816661393","0.0202610023703215","0.0219598217830398","0.0212201422864894","0.0229209831825863","0.00603886635218237","0.0121501120194729","0.00661924089872743","0.00673088621061573","0.0111566446924975","0.0120725004645647","1600","10%"
"t = 0.613968192458938","0.0153325365879354","0.0706791212342578","0.0267109245655184","0.0258553469500428","0.0273709212275174","0.0269709804261183","0.013324685356414","0.0615577019984544","0.0210080857228919","0.0229264838499458","0.0221569563490791","0.023843677842174","0.00639803579741017","0.0125655848561528","0.00695222201525672","0.00709328228822238","0.0133638983331141","0.0145085802105177","1600","10%"
"t = 0.637140404217988","0.0158411681207057","0.07158862264871","0.0270925730359612","0.0260938264731437","0.0277561550658031","0.0274309535448932","0.0138437548250124","0.0652318187688013","0.021511317145308","0.02357198682801","0.0228286262834698","0.0246954860434246","0.00657195662034998","0.0130664023463581","0.00723119255237146","0.00737776509376674","0.0154697850629662","0.0168337381340371","1600","10%"
"t = 0.660312615977038","0.0162601757625164","0.0721430350011533","0.0275633658931546","0.0265840234237965","0.0284858457441739","0.0283333849258081","0.0143696058053478","0.0688204184022288","0.0221769702246433","0.0245292487278976","0.0236493747317511","0.0255479155274805","0.00682828245807813","0.0135035179716672","0.00749491024249098","0.00764254383652522","0.0175122735228683","0.019126099267247","1600","10%"
"t = 0.683484827736089","0.0165514552372844","0.0726429559541849","0.0278316523527111","0.0267809953770201","0.0292147519649052","0.0292191412373296","0.0146748525532259","0.0726530090653387","0.0226459110506492","0.0253260395739814","0.0243809534341186","0.0263513572441733","0.00698872543618143","0.0137635239777809","0.00766081901147802","0.0078219761203562","0.0196845907113114","0.0215675256513819","1600","10%"
"t = 0.706657039495139","0.0171064442996072","0.0728259642982668","0.0284850315591937","0.0273629475610592","0.0301076668437899","0.0302669795666929","0.0153741582359833","0.0764043074296451","0.0235078162200822","0.0266993516469402","0.0254932066212984","0.0274807819966316","0.00722182424406767","0.0139298408908739","0.00788003837056575","0.00807182019091107","0.0218382315655169","0.0239981760889219","1600","10%"
"t = 0.72982925125419","0.0176173910306788","0.0725243047684522","0.0288838551478932","0.0278170336193748","0.03072997355196","0.0313403539996345","0.016039842757465","0.0798369384255532","0.0243216502327707","0.0275716134184954","0.0262435664937535","0.0282419738169947","0.00751416236910599","0.0142289266255848","0.00821936436877402","0.00847616336586217","0.0237760870400128","0.026217399693349","1600","10%"
"t = 0.75300146301324","0.017986678773184","0.0720197118413853","0.029526327978277","0.0283411756160374","0.0313191212792336","0.0320762526457812","0.0165862452096259","0.0832237752301856","0.0252435693357412","0.0288647579757799","0.0270740298686802","0.0291251644368851","0.00770293769538803","0.0143811878292395","0.0084072960328503","0.00869642164660488","0.0257320834721905","0.0284829169995036","1600","10%"
"t = 0.776173674772291","0.0183161620781838","0.0713329908098498","0.0303783469258678","0.0290353407336664","0.0326812040852136","0.0336246870180134","0.0171094842792422","0.0865984280163277","0.0265084813779471","0.0308733604965686","0.0286236744757114","0.0307495402222658","0.00794135411056171","0.0144401268770529","0.00862556758905724","0.0089853082308228","0.027722017540915","0.0307909365066555","1600","10%"
"t = 0.799345886531341","0.0187086044711335","0.0703881317305356","0.0307634943867722","0.0294842226214255","0.0331789144255197","0.0346592877865172","0.0176559828894797","0.0897969966117006","0.0271758402506582","0.0319352759448935","0.0292127459094647","0.0311713527975397","0.00807757075475967","0.0145225090721429","0.00887632305850628","0.00928867617974707","0.0297437934161186","0.0331318479905467","1600","10%"
"t = 0.822518098290392","0.0188236596144674","0.0691601584478556","0.0306146893508198","0.0292546625706882","0.0332856673415886","0.0349886709864968","0.0179797128403373","0.0927195417585151","0.0275371393955015","0.0329190956451582","0.0295715204720517","0.0314758688212888","0.00835807677394616","0.0144404617848414","0.00904749273746765","0.0095767780367481","0.031651031862651","0.0353970650393515","1600","10%"
"t = 0.845690310049442","0.019081259261693","0.0675671226128972","0.031191853981924","0.0297878315458667","0.034116506425535","0.0362205431362684","0.0184832938549285","0.0952059276341993","0.0284671574184275","0.0340873921538608","0.0306841867909897","0.0325158896505488","0.00853746761624769","0.0143728275338502","0.00924338245425355","0.00985033998021455","0.0333854909892542","0.0374995232048672","1600","10%"
"t = 0.868862521808493","0.0192340760514497","0.0658746516803081","0.0309366119052736","0.0296872062336625","0.0343746173206972","0.0370516019841145","0.0188453185699301","0.0975938906641634","0.0288068456369821","0.0352090862686375","0.0312767822925066","0.0329813400376944","0.00884748202020537","0.0142879111634003","0.00957501903508368","0.0103249111038827","0.0351149668473058","0.0396153415436635","1600","10%"
"t = 0.892034733567543","0.0195788464762741","0.0638480544552439","0.0312174791192289","0.0298747022343048","0.034762144430762","0.0377898766735869","0.0195577702734606","0.0994697099967984","0.0296811473555442","0.0368769273551604","0.0321505654576884","0.0337119253735781","0.00905814986363338","0.0141864431425001","0.0097828071108524","0.0107836551421789","0.036640219184686","0.0415617013923206","1600","10%"
"t = 0.915206945326594","0.0195951268475298","0.0616089072922068","0.0312295637058539","0.0300259223257155","0.03532996348301","0.039090293280112","0.0197586410180694","0.100946612770297","0.0302692589253364","0.0377179802136622","0.0329211630316923","0.0340941119604287","0.00910144539150599","0.0139748749972518","0.00981720057160126","0.0109001277204945","0.0380245280350859","0.0433568218271824","1600","10%"
"t = 0.938379157085644","0.0196145387110802","0.0593565102442978","0.0313692160373035","0.0300818040762606","0.0358662862706132","0.0397764888159543","0.0200773326275234","0.102307287913048","0.0308557337709787","0.0387192334552696","0.0339047217697949","0.0346072538214838","0.00921320896319711","0.0135952495093065","0.00989661221727151","0.0112148822920853","0.0396156861267208","0.045389772316392","1600","10%"
"t = 0.961551368844695","0.0196901264909364","0.0569011466323188","0.0311272496162436","0.0299973421253814","0.0365404762605597","0.0409479014060805","0.0204344160631105","0.103128601200203","0.0313276377371741","0.0395002056785303","0.0348567610092318","0.0352282160979867","0.00934824572056443","0.0133139223690562","0.0100100633297095","0.0115235245216489","0.0410245988715674","0.0472506302073119","1600","10%"
"t = 0.984723580603745","0.0197173402623315","0.0542507707895133","0.0310199454614603","0.0300980386918417","0.0373198836728415","0.0422424589790141","0.0208200591535085","0.103426215219094","0.0317753358855674","0.0405757333002969","0.0362590211776237","0.0363170517901398","0.00936484756201514","0.0130485891311038","0.0100553467421749","0.0117358162546225","0.0423463385554167","0.0490299292323446","1600","10%"
