"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0709009467197732","0.107471353291288","0.136492672660452","0.13018974848699","0.128362174320169","0.123103429516295","0.0580486105489874","0.0822630297308407","0.0924683682116011","0.0968792201288688","0.0866981586414632","0.0909113194383107","0.0261793940405554","0.0261887153863155","0.0305125335423285","0.0307441506823251","0.0301273110285369","0.0303604959886029","100","30%"
"t = 0.521279345422736","0.0736030382367955","0.110090945300301","0.1382827082521","0.131716463753948","0.12833354224101","0.123066825948039","0.06067642366069","0.0862474983740901","0.0948488401126805","0.0996565737847926","0.0919024945173443","0.0965822176477537","0.0273533262889375","0.027606590735608","0.0318373749677502","0.0320667225551161","0.0326066902659438","0.0329975981311699","100","30%"
"t = 0.544451557181786","0.0765124505359845","0.112692725137718","0.142634258093025","0.135387563480843","0.135341958998537","0.129536633181403","0.0635454449278096","0.0907958126850142","0.098823194714168","0.104584595471762","0.100212748462293","0.106333449697705","0.0284279382928492","0.0290001257523787","0.0330712178376184","0.0333017522340547","0.0368265585046169","0.037395757657107","100","30%"
"t = 0.567623768940837","0.0786351352172951","0.114640195019254","0.144897430320441","0.13757935773096","0.138526657752241","0.132798649969367","0.0659245393875787","0.0952504474979946","0.103818757938548","0.110351803637176","0.108079642383803","0.11509409384943","0.0295084348774502","0.0303776147227708","0.034120659781879","0.0343652481695068","0.0420778131982438","0.0428365958080647","100","30%"
"t = 0.590795980699887","0.0813916305941791","0.116829522846099","0.148100922568177","0.14030987605709","0.143537182523824","0.137769316676683","0.0688315721608713","0.10033617069423","0.10770489189953","0.115583500351507","0.117021934588021","0.125034408538906","0.0306804371592931","0.0317943154149836","0.0354793314175887","0.0357427975262459","0.0481318903225259","0.0491472036411081","100","30%"
"t = 0.613968192458938","0.0839503423685334","0.119062747233212","0.151946131235572","0.143907329851029","0.149634470460055","0.143937451368265","0.0716706793241262","0.105696915399544","0.113306724780158","0.122365729495275","0.126763821635948","0.135536495662652","0.0315073993293173","0.0328310634477088","0.0364102881797535","0.0367339786567472","0.0544239010121742","0.0557136717301082","100","30%"
"t = 0.637140404217988","0.086334155838679","0.120539441807578","0.153932431756604","0.145594772826649","0.152510613942273","0.147036058545773","0.074408831393506","0.110603076992369","0.118129910137651","0.127876248350493","0.133196183351633","0.142108101958511","0.0323142079002079","0.034041429635045","0.0369289501622368","0.0372641046465368","0.0608457957153129","0.0623640869215202","100","30%"
"t = 0.660312615977038","0.0888350578309482","0.121760953587977","0.155704663163086","0.146825218619536","0.153183443100548","0.147745701877528","0.0773216997460311","0.115149013514471","0.121827339542009","0.132713301965802","0.136955338041168","0.146228527125101","0.0332344439724137","0.0351772771411778","0.0377872890300667","0.0381200624111407","0.0676569768160161","0.0694421263136806","100","30%"
"t = 0.683484827736089","0.0910102926651275","0.122786956228661","0.157160047909725","0.147835537486264","0.155405430458886","0.150083589489418","0.0799088930061814","0.119843787391174","0.1256348414002","0.137417083932619","0.14193705861509","0.151251143662812","0.0344678680945017","0.0366566886649858","0.0390905608081527","0.0394378752994944","0.0745071059466086","0.0765642828300693","100","30%"
"t = 0.706657039495139","0.0936013353581415","0.1239365645947","0.159810508320601","0.150153581744222","0.157602934286099","0.152522062719049","0.083112025627646","0.125149886149616","0.129974940197043","0.142884088450442","0.146825110755178","0.15616209127534","0.0356083788680222","0.0379371200839601","0.0404914634496842","0.0408592225139934","0.0812588974375375","0.0835854862547934","100","30%"
