"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0661043416969506","0.109173941239948","0.125388187853682","0.120385703233286","0.123705087757142","0.118890472551604","0.0561248479349828","0.0858950150011542","0.0865777732410868","0.0904472105098001","0.0855143265248747","0.0892814239030893","0.0274169040942686","0.0268540657929116","0.0308288280607435","0.0311093771832504","0.0307824121590822","0.0310615066367767","100","10%"
"t = 0.521279345422736","0.0689176800902805","0.112497121251549","0.128904176088913","0.123780790790706","0.127296916445398","0.122568857898702","0.0588810450480887","0.0909375048135427","0.0909202126696093","0.0953497107555217","0.0907037209088675","0.0950701247498347","0.0285522688257198","0.0281987534737838","0.0321579734046186","0.0324795959171704","0.0321904385790126","0.0325391386480162","100","10%"
"t = 0.544451557181786","0.0724440818416558","0.11587930026631","0.132075073362914","0.126312177769423","0.12992785204511","0.124670503666518","0.0622578662871873","0.0963330781434881","0.0940852927520439","0.0991311324912691","0.0949869544121723","0.100044899838236","0.0297155548895955","0.02962144567525","0.0336174775530568","0.0339484192250021","0.0340164483981141","0.0344251122313049","100","10%"
"t = 0.567623768940837","0.0748984234386366","0.118737895531674","0.13650792815453","0.13050488759274","0.136077193702371","0.13058526363553","0.0648939890891413","0.101732958737689","0.0993553980463131","0.105620459451794","0.10277551400297","0.10923000926238","0.0307602633116578","0.0308487600533377","0.0342923699655735","0.0346661072947994","0.0353064110990543","0.0358453734656929","100","10%"
"t = 0.590795980699887","0.0773909596688929","0.120605488851326","0.13897566051711","0.132538028852431","0.139541517837709","0.133770899212833","0.0675782361140287","0.106547663156603","0.102424934004292","0.109409556407434","0.107323251243448","0.114629754184615","0.0320053197690623","0.0323989797179947","0.0358530655012406","0.036258209967518","0.0376661284875995","0.0383073155324036","100","10%"
"t = 0.613968192458938","0.0795108890701106","0.121793000387802","0.141616457687831","0.134766119737772","0.141628801437486","0.135553390949919","0.0698026934575742","0.110556674058002","0.105097744241892","0.112654458012515","0.110117094398306","0.117943262159968","0.0330017167723702","0.0336726217705521","0.0370093545189153","0.0374194500489652","0.0393957352011794","0.0401274945301373","100","10%"
"t = 0.637140404217988","0.0817599196497947","0.123227392247842","0.144606919640233","0.137348204747523","0.144267322982297","0.137818183671795","0.0723533254282884","0.115592286867789","0.110052515200823","0.118361984669721","0.115636613960354","0.124138203530419","0.0340169922638343","0.0349928986235386","0.0382184099880214","0.0386457908954689","0.0414209263056471","0.0422870227442259","100","10%"
"t = 0.660312615977038","0.0833111895127354","0.123835755351503","0.146415427396109","0.139183536294385","0.14698417772539","0.14077577832241","0.0742377085315766","0.119722513685561","0.114335314544872","0.123509182331692","0.121600042646991","0.130553476018601","0.0348472182524135","0.0361380428736021","0.038966660859431","0.0393990676068619","0.0431474882313387","0.0441535641441469","100","10%"
"t = 0.683484827736089","0.0850983090068356","0.124333995209925","0.145399146554546","0.138028799686399","0.146799094644082","0.140516604875381","0.0765824677017151","0.124210781623953","0.116417633747462","0.126210131884116","0.124384381247446","0.133818104612359","0.0357439690779609","0.0374695350564626","0.0400615190355124","0.040565088378288","0.0450973968236557","0.0462947280815973","100","10%"
"t = 0.706657039495139","0.0865394061617744","0.124188742291735","0.146177404405123","0.138224962938773","0.148243354065748","0.141459035218784","0.0786128216180671","0.127992051118669","0.118085254676495","0.129163004732088","0.126760983367455","0.137452955926879","0.0367576931755998","0.0388710292141696","0.0414477273893605","0.0419379396668289","0.0469583551465667","0.048316795434869","100","10%"
