"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.497423894309699","-0.00065793355264493","-0.0517299847202894","-0.000876908869121046","0.00128584009961342","-0.000754878371884323","0.00138950962183766","-0.000459797767019115","-0.037617036838733","0.000483035337824731","-0.00244075578624705","0.000546883395044215","-0.00237177592369357","0.000337352360091421","-0.00803906093093603","-7.46556142435537e-05","0.000498737062066037","-0.000134320618196585","0.000438021005490175","1600","30%"
"t = 0.520605609033673","-0.000262984321147472","-0.0536291464884713","-0.000932401234193101","0.00158159621333032","0.0019026682841613","0.00428843797803406","-8.56727671560018e-05","-0.0406050809695187","0.000415182025549308","-0.00301132489139201","-0.000537978280713497","-0.0036522173335014","0.000138827217532378","-0.00855366571759576","-0.000153351464023257","0.000530145957178794","0.00828886957683606","0.00900219638131072","1600","30%"
"t = 0.543787323757646","-8.13994704090467e-05","-0.0552505424277415","-0.000598789231828636","0.00227024165198991","0.00571612857948013","0.0083010916655227","9.29506867035929e-05","-0.0436084006506763","0.00066042689396502","-0.00331412773492805","-8.12518667799196e-05","-0.0033502584259405","4.42683566856129e-05","-0.00905450243134822","-0.000224320366768605","0.000579824368304667","0.0172920297274219","0.0181495732466491","1600","30%"
"t = 0.56696903848162","-0.000139278517096618","-0.0568433603413061","-0.000594917475290068","0.00266757840465731","0.00855479330596464","0.0113841242471179","3.86388824727654e-05","-0.0469054678782737","0.000635153729832786","-0.0039641928089733","0.000236751965891393","-0.00324796175528578","8.42032340687616e-05","-0.00939472509264158","-0.000173018698677346","0.000769680667880867","0.0261186769969991","0.0271375971582067","1600","30%"
"t = 0.590150753205593","-4.18793562369967e-05","-0.0579998126317311","-0.000169175751392925","0.00351300889367108","0.0118377374074771","0.0149416102556147","0.00013598697668442","-0.0500437132342479","0.000919126267147793","-0.00431713578868665","0.00143744142001542","-0.00224193387326722","3.84832494365171e-05","-0.00976602974541768","-0.000181599052228558","0.000913430548857529","0.0345359999560236","0.0357257278895392","1600","30%"
"t = 0.613332467929567","-4.04138494779234e-05","-0.0589509418746696","-0.000173895555908163","0.00399692294127866","0.0153594004928015","0.0187538053395905","0.000142911891383261","-0.0532642277203887","0.000874001344078332","-0.00505701081492875","0.00318292852523295","-0.00067712165940536","3.69358463692669e-05","-0.0100563040568144","-0.000180379852228586","0.00108793967300235","0.0427472646862211","0.0441195805362594","1600","30%"
"t = 0.63651418265354","-0.00029370002315214","-0.0598578136843437","0.000139709545341754","0.00480268668189887","0.0191523070205292","0.022858592543852","-0.000108810079867658","-0.056753802216231","0.000995222224341175","-0.00565042043583748","0.00547082486872638","0.001458243373328","0.000181577877412316","-0.0101567024058022","5.47629618309772e-05","0.00151271261524578","0.0509035319024922","0.0524700330444814","1600","30%"
"t = 0.659695897377513","-0.000272789858115147","-0.0601772686831661","0.000352054540626242","0.00549918986845719","0.0231800678071676","0.027172065707689","-9.46366062392678e-05","-0.0598689839799081","0.00111969574745871","-0.00633332186306079","0.00827303092744081","0.00408515928728159","0.00017934826889109","-0.0103402941438358","8.50482841335278e-05","0.00174806905623103","0.0585997855891004","0.0603694599671483","1600","30%"
"t = 0.682877612101487","-0.000264207925028953","-0.0602150921654887","0.000270248764294718","0.00593918853389304","0.0271508617289655","0.0314450255832557","-9.13674004200237e-05","-0.062912215618235","0.00102304859804102","-0.00729876596132111","0.0112597803914001","0.00689091306319577","0.000186948173619825","-0.0104616916843546","8.85498697596261e-05","0.00197835714168978","0.0659478563276776","0.067936642712362","1600","30%"
"t = 0.70605932682546","-0.00031838105160842","-0.0600012914063947","0.000417100133698675","0.00663657059269253","0.031149862189817","0.0357703394665421","-0.000158322952424739","-0.0659157520997807","0.00107994810201846","-0.00812432061811624","0.0145155070424233","0.00996567660690723","0.000218510572358613","-0.0105062519750557","0.00014267718556972","0.00227920055645566","0.0729609986042932","0.0751842933669199","1600","30%"
