"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","-0.0104214785987801","-0.0666377835724462","-0.0130919817664734","-0.00867269649692886","-0.0131575789237626","-0.00929738016420719","-0.00575168933875381","-0.0458950502770794","0.0122228731165619","0.0076007519720446","0.0110629906055318","0.00644927712788317","0.00187108526939267","-0.00513744347732028","-0.00296678852268129","-0.00246462275555908","-0.0036745169940235","-0.00318250451212148","100","30%"
"t = 0.521279345422736","-0.00850180155323635","-0.0676620147576828","-0.0125099005595869","-0.00764201970731621","-0.00825102310000926","-0.00413577808180161","-0.00384089726556575","-0.0481775370500633","0.0121699810226492","0.00683747591731943","0.00853614880664323","0.00339268777651022","0.000692289503073575","-0.00603536678956865","-0.00344941859890281","-0.00284133337994193","0.00485081623769162","0.00552006598862283","100","30%"
"t = 0.544451557181786","-0.00831972224386051","-0.0689547076988147","-0.0130338938807177","-0.0076038582824057","-0.00769568640064849","-0.0031250375351512","-0.00359215209781702","-0.0511206932913827","0.0113865393730015","0.00511582747677084","0.00551672105124594","-0.000560790644933902","0.000436228615463868","-0.00660856971226998","-0.00385211461620939","-0.00312229878962599","0.0128768479261355","0.0137344776506543","100","30%"
"t = 0.567623768940837","-0.00833599720503087","-0.0701543560484155","-0.0115265036634537","-0.00566933718662766","-0.00258148366621416","0.00229640741048362","-0.00362302178448099","-0.0543668547653437","0.0114063768809242","0.00427916065705683","0.00530809086544522","-0.00135980350828004","0.000474256204387311","-0.00692391337054055","-0.00360439314464876","-0.00272799412126294","0.0218095556930685","0.0228742324329577","100","30%"
"t = 0.590795980699887","-0.00836782076912232","-0.0709086505390426","-0.0132526156030252","-0.00678686282459949","-0.000808657518551836","0.00441625244082315","-0.00364262154366426","-0.0575428270654533","0.00931611309439034","0.00105342591749673","0.00379946772467844","-0.00367529595441636","0.000361970992144382","-0.00736740797697363","-0.00391555932764731","-0.00287265511094668","0.0293101229635845","0.0306089200137037","100","30%"
"t = 0.613968192458938","-0.00901007066611624","-0.0720360265508645","-0.0130690233396539","-0.00595073585350541","0.00328451470787883","0.00900370862746829","-0.004267408007542","-0.0614412680333063","0.00836169926651524","-0.000939093696375005","0.00423923140490531","-0.00378642354388129","0.000540011690714094","-0.00750477954323777","-0.00362269840390233","-0.00238858668563105","0.0377749228923756","0.0393306753766303","100","30%"
"t = 0.637140404217988","-0.00868467355839374","-0.072314936164458","-0.0107300616214041","-0.0030083128649868","0.00979643960165966","0.0156519529619215","-0.00398114274150662","-0.0647475198426483","0.00860660712722474","-0.001622918982016","0.00713286149275878","-0.00130060007845023","0.000211952452634266","-0.00779451247137472","-0.00338381356654933","-0.00193830021901095","0.0455968332160383","0.0473804177629842","100","30%"
"t = 0.660312615977038","-0.00880778464332077","-0.0722119683379538","-0.0112198204347155","-0.0027267609037347","0.0133986882716402","0.0196512736797378","-0.00416634299278683","-0.0678566010839807","0.00704271509926549","-0.00428621079600269","0.00771889142062838","-0.00100197143835245","0.000123643292724432","-0.00811680182471271","-0.00357287821347278","-0.0018840873335862","0.0534677875304356","0.0555217522051615","100","30%"
"t = 0.683484827736089","-0.00869864717478267","-0.0718673236219807","-0.0101790252212771","-0.00100476068093562","0.019544370957346","0.0261142495064513","-0.00414716142035071","-0.0710505135229782","0.00660262107263637","-0.00577896615114441","0.010939216027558","0.00206053424393598","4.46722193283129e-05","-0.00823052440631541","-0.00345813082727368","-0.00151329002542729","0.0611442029283124","0.0634669493030972","100","30%"
"t = 0.706657039495139","-0.00896783501973914","-0.0715289363778721","-0.00874268243292537","0.00103062425224989","0.0245995668319487","0.03143535342304","-0.00458412080018407","-0.0746459082800512","0.0068810829617731","-0.00667669819509918","0.0137018283672524","0.00452345684073191","0.000131196162061893","-0.00810249118287884","-0.00292697090811205","-0.00072404336011546","0.0686206232469072","0.0712350613050656","100","30%"
