"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.497423894309699","-0.00122920507626299","-0.052494839142537","0.000315049100271693","0.00285148886454597","-0.000453068799264373","0.00209951638581682","-0.000863243464094996","-0.0383786825624035","0.00485384014359791","0.00162611698365401","0.00430570179255274","0.00106447238692936","0.000868169317093076","-0.00714511625712435","-0.000477604851590006","8.37848338013723e-05","-0.000717917838281415","-0.000154345343741714","400","30%"
"t = 0.520605609033673","-0.000675526803400101","-0.0544949139990255","0.000607495251486344","0.0034710568266467","0.00217859431688148","0.0049504128221521","-0.000361133223740009","-0.0415602553820551","0.00474254728823911","0.000979793900889919","0.00268827249032359","-0.000836773856683424","0.000646749615908698","-0.00749833478805656","-0.000282379070882393","0.000388798344041603","0.0076773101257487","0.00838958801448097","400","30%"
"t = 0.543787323757646","-0.000602777958364913","-0.0561511195454881","-4.91683610366208e-05","0.00324779453290931","0.00459459390460155","0.00765800177652328","-0.000310146380406227","-0.0446807389117784","0.00409106447121684","-0.000268769262649289","0.00166509904992604","-0.00212275393719064","0.000670616231627387","-0.00786186567199137","-0.00028802941951739","0.000511875322402403","0.0167501005412272","0.0176273771692884","400","30%"
"t = 0.56696903848162","-0.00101833174892574","-0.0580634469665139","-6.68459751256911e-05","0.00359199172602718","0.00725978564725481","0.0105192773951789","-0.00073123266932449","-0.0484012613933644","0.00367244859368911","-0.00135832254013329","0.00121526405068477","-0.00285753966116119","0.000972131073971857","-0.00793971426783546","3.80546257739978e-05","0.000977869278302835","0.025881659965134","0.0269318856833712","400","30%"
"t = 0.590150753205593","-0.00101465956336706","-0.0592434275644187","0.00146015006895657","0.00551837833896052","0.0115339943784362","0.0150301304785828","-0.000750742128012404","-0.0516628295226628","0.00455448491034045","-0.00108094377357298","0.00293412073662068","-0.0013805794029218","0.00103291965754589","-0.00818944968955663","0.000355956769301225","0.00144374388347023","0.0344988197066297","0.0357234589920154","400","30%"
"t = 0.613332467929567","-0.00059847689454769","-0.059633191607598","0.00205841899969955","0.00664567488341177","0.0155025316444666","0.0193317766273836","-0.000376149256365431","-0.0543672329481367","0.00488702682186654","-0.00143488318692288","0.00469641221487277","0.000226894904994283","0.000890176083558387","-0.00861203054455659","0.000211174465719608","0.00147292640406148","0.0427000748934708","0.0441165605672018","400","30%"
"t = 0.63651418265354","-0.000742224337843589","-0.0603008744934245","0.0021910071867238","0.00725081346902364","0.0198774207408848","0.0239493858065763","-0.000555716618794926","-0.0576926675729193","0.00474251478621374","-0.00240346245224871","0.00733520654381807","0.00261198122227062","0.00104619202653923","-0.00868125610509177","0.000438828183573264","0.00189172323754786","0.0504926822572556","0.0521028742778385","400","30%"
"t = 0.659695897377513","-0.000670817056630397","-0.0606114004257039","0.00227167055743467","0.00785853730337362","0.0237132847210039","0.0280906344612536","-0.000525852945728132","-0.0608949342215827","0.0047605612239248","-0.00325779673853749","0.00972753178752425","0.00479439624545701","0.00104959385599446","-0.00878004336605876","0.000472551703178766","0.00213048412359594","0.058387391738851","0.060210777234021","400","30%"
"t = 0.682877612101487","-0.000592774910904963","-0.0605100026658573","0.00211561736166409","0.00828574765328332","0.0276702971220369","0.0323881658192267","-0.000495957633702541","-0.0639076782103562","0.00443766973475477","-0.0044754185909747","0.0124878290850756","0.00736308366770716","0.00105609344099691","-0.00888187514627559","0.000544661089750403","0.0024334634880227","0.065883684300785","0.0679342380609037","400","30%"
"t = 0.70605932682546","-0.000318362667273909","-0.0598934873246446","0.0029504077121084","0.00961017654640671","0.0322196669243629","0.0371991451149553","-0.000281028806182927","-0.0665289570854214","0.00498638489091379","-0.00483609807818268","0.01606518110039","0.0107126645813616","0.00100514703645138","-0.00899308648248269","0.000534859656854053","0.00266144017931471","0.0728690486719649","0.0751533227561462","400","30%"
"t = 0.729241041549434","-3.67316001224572e-05","-0.0589364156137475","0.00325602596332368","0.0104459476328918","0.0360503292933183","0.0413015456794857","-4.77281410014304e-05","-0.0689292299763161","0.00515476306947936","-0.00563854646613176","0.0192416819209349","0.0136154286147052","0.000896136286135936","-0.00913250462557362","0.000365810578565945","0.00275253944132131","0.0792004877563319","0.0817375568504908","400","30%"
"t = 0.752422756273407","-7.08522295077776e-05","-0.0581109602966193","0.0040686418419934","0.0117282638787353","0.0407028995816867","0.0462045805837598","-0.000162771395236601","-0.0717265502732004","0.0053999536438738","-0.00634402967694345","0.0232914293414534","0.0174994052319811","0.00100800171154536","-0.0089316368853234","0.000693726594580773","0.00336487015606697","0.0856325459260669","0.0884296057112872","400","30%"
"t = 0.775604470997381","-9.28346873712632e-06","-0.0568646200108484","0.00427634196362914","0.0125482052009248","0.0454167205625135","0.0512352542918157","-0.000161601164254981","-0.0741002369684034","0.00533860702395697","-0.00739203792658917","0.027670832836952","0.0218143763982175","0.00104287824511561","-0.0087978579208235","0.000784099802811822","0.00376963143469097","0.0917257849429758","0.094793934083654","400","30%"
