"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","-0.00555643984767685","-0.0702415048330538","-0.00464713510041698","-0.000874800986867917","-0.00464713510041698","-0.000874800986867917","-0.00430015246195821","-0.0489965531927411","0.0175686289443923","0.0134932713905178","0.0175686289443923","0.0134932713905178","0.00291962627460908","-0.00726014882318194","-0.00438373782928954","-0.00390912093535007","-0.00438373782928954","-0.00390912093535007","100","0%"
"t = 0.521279345422736","-0.00553329693616264","-0.0728993833486176","-0.00310436640855253","0.00097171589254918","-0.00310436640855253","0.00097171589254918","-0.00434320646788618","-0.0529653148040415","0.0169975593354947","0.0122129493661971","0.0169975593354947","0.0122129493661971","0.00308431595248891","-0.00764255708041069","-0.00385379140511668","-0.00326782927221976","-0.00385379140511668","-0.00326782927221976","100","0%"
"t = 0.544451557181786","-0.00498210880327425","-0.0746488574534727","-0.00273769078406253","0.00179382090459348","-0.00273769078406253","0.00179382090459348","-0.00385991969147388","-0.0563392966404926","0.0168772529089013","0.0113832877887441","0.0168772529089013","0.0113832877887441","0.00287463066694921","-0.00834948195057106","-0.00417732987510802","-0.00347532883276351","-0.00417732987510802","-0.00347532883276351","100","0%"
"t = 0.567623768940837","-0.00488256993339855","-0.0766676756918477","-0.00435022366587298","0.000844930618637667","-0.00435022366587298","0.000844930618637667","-0.00382782672701323","-0.0604007305460677","0.0152407149142604","0.00892281132542351","0.0152407149142604","0.00892281132542351","0.00298283588176162","-0.00870247488772621","-0.00417280669857217","-0.00333053824586504","-0.00417280669857217","-0.00333053824586504","100","0%"
"t = 0.590795980699887","-0.00499237946011714","-0.0784950353402601","-0.00348626707722228","0.00230664778190838","-0.00348626707722228","0.00230664778190838","-0.00406637957858522","-0.0647599829201775","0.0143880522875397","0.00717815827471637","0.0143880522875397","0.00717815827471637","0.00319775640971964","-0.00889434548431062","-0.00385103696398712","-0.0028299089498977","-0.00385103696398712","-0.0028299089498977","100","0%"
"t = 0.613968192458938","-0.00424027661915912","-0.0791441580306997","-0.00194896722448465","0.00431998885533501","-0.00194896722448465","0.00431998885533501","-0.00342136699688556","-0.0681335238687139","0.0143189778465078","0.00641275182328849","0.0143189778465078","0.00641275182328849","0.00286307109848271","-0.00958460308049248","-0.0038142922917158","-0.00262716819115143","-0.0038142922917158","-0.00262716819115143","100","0%"
"t = 0.637140404217988","-0.00359917623794715","-0.0795435882293931","-0.00175414155713302","0.00507781519509149","-0.00175414155713302","0.00507781519509149","-0.00290437233993353","-0.0716590390243575","0.0137423699934762","0.00492385275129685","0.0137423699934762","0.00492385275129685","0.00258781232848362","-0.0101494941415029","-0.00411515724482298","-0.00273515143601667","-0.00411515724482298","-0.00273515143601667","100","0%"
"t = 0.660312615977038","-0.00255063135024759","-0.0792208387484263","0.000308411019447806","0.00758161829138861","0.000308411019447806","0.00758161829138861","-0.00198146011203151","-0.0746861921315828","0.0145790661232441","0.00479791580070047","0.0145790661232441","0.00479791580070047","0.00205347752418272","-0.0109279217729084","-0.00453445743113094","-0.00295200144791363","-0.00453445743113094","-0.00295200144791363","100","0%"
"t = 0.683484827736089","-0.00155798199361269","-0.0786708595597995","0.0015567275182176","0.00935144201692317","0.0015567275182176","0.00935144201692317","-0.0011211179366168","-0.0777222002046508","0.0146531732092138","0.00394674748177261","0.0146531732092138","0.00394674748177261","0.00160604953858189","-0.0115695942569508","-0.00490594377698856","-0.00309513549253974","-0.00490594377698856","-0.00309513549253974","100","0%"
"t = 0.706657039495139","-0.00125655980951493","-0.0784889701516302","0.00178062106710609","0.0101846843190364","0.00178062106710609","0.0101846843190364","-0.00100430564935503","-0.0815503883223023","0.0131525884438116","0.00125794122492069","0.0131525884438116","0.00125794122492069","0.0016155930661396","-0.0116823935915916","-0.0042781479420375","-0.00218110705010104","-0.0042781479420375","-0.00218110705010104","100","0%"
"t = 0.72982925125419","-0.000775960372571351","-0.0778494149384063","0.00313501990366729","0.0121272686801724","0.00313501990366729","0.0121272686801724","-0.000679541880822285","-0.0850478548038967","0.0131087465309799","0.000202390468892697","0.0131087465309799","0.000202390468892697","0.00149657470199825","-0.0118797458029548","-0.00454867264097768","-0.0021698697552049","-0.00454867264097768","-0.0021698697552049","100","0%"
"t = 0.75300146301324","-0.000210424735439589","-0.0768638274637599","0.00332289962182618","0.0127754676308886","0.00332289962182618","0.0127754676308886","-0.000257409098954909","-0.0884123332690249","0.0124237506673866","-0.00179724227079186","0.0124237506673866","-0.00179724227079186","0.00119368496045125","-0.0122015431353307","-0.00439860952334264","-0.00174225874095419","-0.00439860952334264","-0.00174225874095419","100","0%"
"t = 0.776173674772291","0.000448604604407332","-0.0755288554353003","0.00498918564844635","0.0149188268098479","0.00498918564844635","0.0149188268098479","0.00026881580175325","-0.091491692394563","0.0131322167668234","-0.00220937181126974","0.0131322167668234","-0.00220937181126974","0.000915027650178925","-0.0124376250341784","-0.00494873771041857","-0.00199236796582981","-0.00494873771041857","-0.00199236796582981","100","0%"
"t = 0.799345886531341","0.000312947791750763","-0.0746119259244769","0.00475526098209855","0.0152954086042293","0.00475526098209855","0.0152954086042293","-9.99170247465896e-05","-0.0954089684250916","0.0121668163404085","-0.00451908787689605","0.0121668163404085","-0.00451908787689605","0.0012096677523707","-0.0120158472600042","-0.00435708707511804","-0.00104843880845654","-0.00435708707511804","-0.00104843880845654","100","0%"
"t = 0.822518098290392","0.000357790166183199","-0.073304419258705","0.00535949905926003","0.0164058456621224","0.00535949905926003","0.0164058456621224","-0.000339775892398207","-0.0989436343804824","0.0118134854511819","-0.00628842978920895","0.0118134854511819","-0.00628842978920895","0.00141135185015816","-0.0116142030707378","-0.00418179683711684","-0.000511763003249278","-0.00418179683711684","-0.000511763003249278","100","0%"
"t = 0.845690310049442","0.000850722344201019","-0.0712906069826602","0.00534755263019465","0.0170506517566082","0.00534755263019465","0.0170506517566082","-0.000149352681758998","-0.101669459071873","0.0107963269184827","-0.00853216726993422","0.0107963269184827","-0.00853216726993422","0.00127321132895928","-0.0114930764935618","-0.00420950273799492","-0.000127384511566829","-0.00420950273799492","-0.000127384511566829","100","0%"
"t = 0.868862521808493","0.000717873375641131","-0.0696027019457327","0.00491807527835109","0.0173148683561614","0.00491807527835109","0.0173148683561614","-0.000685239298877076","-0.105027184585595","0.00933049877287126","-0.0112342311710929","0.00933049877287126","-0.0112342311710929","0.00158968773873158","-0.0108258490313224","-0.00381358778674847","0.000707317993260051","-0.00381358778674847","0.000707317993260051","100","0%"
"t = 0.892034733567543","0.00139698488748602","-0.066977857905262","0.00674410329301199","0.0192933117030851","0.00674410329301199","0.0192933117030851","-0.000225263296108705","-0.106817432149806","0.0102008211640988","-0.011672928951433","0.0102008211640988","-0.011672928951433","0.00131583276216679","-0.0107181236393491","-0.00398924627328891","0.000919836936175547","-0.00398924627328891","0.000919836936175547","100","0%"
"t = 0.915206945326594","0.00204967141666927","-0.0641804587930271","0.00853958542910844","0.0212649256921775","0.00853958542910844","0.0212649256921775","0.000163338145646216","-0.108274377834415","0.0111147662064107","-0.0118459425630671","0.0111147662064107","-0.0118459425630671","0.00100543597525862","-0.0105853572978533","-0.00395875796608646","0.00136160961620975","-0.00395875796608646","0.00136160961620975","100","0%"
"t = 0.938379157085644","0.00300181961647873","-0.0610409431556719","0.00946591796074565","0.0225391841550523","0.00946591796074565","0.0225391841550523","0.000944363663629369","-0.108981266681329","0.0112524628936506","-0.0129587105294878","0.0112524628936506","-0.0129587105294878","0.000396429876086","-0.010716875521131","-0.00451411318108058","0.00127567993530958","-0.00451411318108058","0.00127567993530958","100","0%"
"t = 0.961551368844695","0.00369929643982824","-0.0579489932699337","0.0111502440558414","0.0245614689674137","0.0111502440558414","0.0245614689674137","0.0014523959895507","-0.109562390130422","0.0119783342897416","-0.0132444233188932","0.0119783342897416","-0.0132444233188932","5.35239242915312e-05","-0.0105318178302818","-0.00472964270307214","0.00155441513085532","-0.00472964270307214","0.00155441513085532","100","0%"
"t = 0.984723580603745","0.00382241842206225","-0.0551894690216707","0.010211893660997","0.024222441733121","0.010211893660997","0.024222441733121","0.00123258075708176","-0.110618953307785","0.0097907647451018","-0.0164050186832679","0.0097907647451018","-0.0164050186832679","0.000156263488155497","-0.00982276410246717","-0.00449307687152746","0.00235563016724353","-0.00449307687152746","0.00235563016724353","100","0%"
"t = 1.0078957923628","0.00421034514145023","-0.0521160279592357","0.0103514111244429","0.0243639223122726","0.0103514111244429","0.0243639223122726","0.00131988921687691","-0.110985144308148","0.00894144857176877","-0.0186238999917914","0.00894144857176877","-0.0186238999917914","-3.73804807040921e-06","-0.00933942107211907","-0.00440516029557957","0.00298087182682387","-0.00440516029557957","0.00298087182682387","100","0%"
