"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.497423894309699","0.0309324317070668","0.0775384730314311","0.0573689025906013","0.0557295982923957","0.0573689025906013","0.0557295982923957","0.0262489638725303","0.0561573685503846","0.0420466416911017","0.0438650913160711","0.0420466416911017","0.0438650913160711","0.0129093649243706","0.0157147875776594","0.0146605152933969","0.01473825561675","0.0146605152933969","0.01473825561675","400","0%"
"t = 0.520605609033673","0.0320929813595747","0.0800805991973735","0.0602365968143393","0.0583895088271412","0.0602365968143393","0.0583895088271412","0.0273205663239296","0.0597816144228301","0.0445249398127533","0.0466289611295089","0.0445249398127533","0.0466289611295089","0.0135424473472162","0.016783189535366","0.0152977203599789","0.0153759596187395","0.0152977203599789","0.0153759596187395","400","0%"
"t = 0.543787323757646","0.033408234418075","0.0827003100185069","0.0624553968208181","0.0604145073800071","0.0624553968208181","0.0604145073800071","0.0285704099431304","0.0638807213053335","0.0466669413504434","0.0491374521917819","0.0466669413504434","0.0491374521917819","0.0140185439752818","0.0176386550281246","0.0158126204460812","0.0158980539080915","0.0158126204460812","0.0158980539080915","400","0%"
"t = 0.56696903848162","0.034681557820147","0.0850640602557097","0.0640854962759312","0.0617773229397887","0.0640854962759312","0.0617773229397887","0.029778282717632","0.0680534029090788","0.0484725887635118","0.0513614466957236","0.0484725887635118","0.0513614466957236","0.0145665378806999","0.0185047716726499","0.0162945565394221","0.0163876568680401","0.0162945565394221","0.0163876568680401","400","0%"
"t = 0.590150753205593","0.0362529693231894","0.0871554895063318","0.0651114728894518","0.0627799256538334","0.0651114728894518","0.0627799256538334","0.0313568146274033","0.0723964780403337","0.0502311123785008","0.0534304044789116","0.0502311123785008","0.0534304044789116","0.0151058380103654","0.0193699924782546","0.0169291874850429","0.0170418687288177","0.0169291874850429","0.0170418687288177","400","0%"
"t = 0.613332467929567","0.0375029356279929","0.0888192418577855","0.0662973962465792","0.0639568422050376","0.0662973962465792","0.0639568422050376","0.0327182648317031","0.0767618181198951","0.0522137703945044","0.0556876540403396","0.0522137703945044","0.0556876540403396","0.0156786681112432","0.0202384565667905","0.0173740624460972","0.0175130914373841","0.0173740624460972","0.0175130914373841","400","0%"
"t = 0.63651418265354","0.0388690336531218","0.0907085004253807","0.0678030727533119","0.0652893696265572","0.0678030727533119","0.0652893696265572","0.0341521649592526","0.0816739845667281","0.0541937930197219","0.0583409758330455","0.0541937930197219","0.0583409758330455","0.0162345286095919","0.0208868384322586","0.0178306583352113","0.0180064995628046","0.0178306583352113","0.0180064995628046","400","0%"
"t = 0.659695897377513","0.0398916325783359","0.0917394381166075","0.0677889126584323","0.0652447882803755","0.0677889126584323","0.0652447882803755","0.0353521308792216","0.0860378837038019","0.0549038228803343","0.059509656240258","0.0549038228803343","0.059509656240258","0.0167789145619024","0.0216251989618094","0.0184890515473289","0.0186958875162885","0.0184890515473289","0.0186958875162885","400","0%"
"t = 0.682877612101487","0.0410396715259123","0.092544243236781","0.0699447674196279","0.0672392013052565","0.0699447674196279","0.0672392013052565","0.0367018405475329","0.0904591102213871","0.0573862701286138","0.0625001352170704","0.0573862701286138","0.0625001352170704","0.0171627087595647","0.0222069775842886","0.018787194295556","0.0190219911061177","0.018787194295556","0.0190219911061177","400","0%"
"t = 0.70605932682546","0.0419603248386828","0.0929529508619039","0.071630592251455","0.0687048472575674","0.071630592251455","0.0687048472575674","0.0379067068613137","0.094764284005908","0.0598561642110771","0.0655119454750961","0.0598561642110771","0.0655119454750961","0.0176948207562705","0.0228628579178398","0.01926749401311","0.0195348217187804","0.01926749401311","0.0195348217187804","400","0%"
"t = 0.729241041549434","0.0428446174396073","0.0931710805892321","0.0728801887081904","0.0697708745949022","0.0728801887081904","0.0697708745949022","0.0390433278118277","0.0990602904063176","0.0614748021318392","0.0679380215650977","0.0614748021318392","0.0679380215650977","0.0180555334531238","0.0232937102993705","0.0197662499325579","0.0200623261670522","0.0197662499325579","0.0200623261670522","400","0%"
