"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","-0.000522068532642922","-0.0603985852069543","0.000707199934982497","0.00279829734496883","0.00096584058381178","0.0030407332241549","-0.000367443481897366","-0.0422873130372214","0.0015425417483704","-0.00135960465012551","0.00171404263105665","-0.00118025811972485","0.000187545852921689","-0.00978502878982168","-7.02062603026509e-05","0.000498140070600472","-7.38219927828187e-05","0.000493032995589638","1600","10%"
"t = 0.521279345422736","-0.0006508864368499","-0.0632308406783409","0.000303855617811086","0.00275076720687693","0.00129270052729305","0.0036921707548383","-0.000486340740512116","-0.0462089058941823","0.00121281186777597","-0.00221336792592827","0.00100994482814884","-0.0023237360178282","0.000250838525053834","-0.0102555642719794","1.70258072841448e-05","0.000697158812072078","0.002466107399774","0.00315421721326896","1600","10%"
"t = 0.544451557181786","-0.000616588954000061","-0.0655074303098887","0.000575341070791351","0.00337968663522798","0.00238448935031838","0.00510888827749241","-0.000455494934862705","-0.0499325515476417","0.0013451330585162","-0.00262369624162371","0.000870844363708897","-0.00289075026377922","0.000235135585743089","-0.0108027356900791","5.64081220468611e-05","0.000859259998752187","0.005153850414136","0.00597581632761497","1600","10%"
"t = 0.567623768940837","-0.000651750609968071","-0.0675421219235488","0.000547894301194766","0.00374664174701477","0.00332183704950251","0.00639436618500716","-0.000493050602458055","-0.0537745624799519","0.00126889703950935","-0.00330697117040006","0.000775113469913463","-0.00345847487430524","0.00024914347989399","-0.0112906043770278","6.44603487197489e-05","0.00100625727820664","0.00771388339102831","0.00868445429136003","1600","10%"
"t = 0.590795980699887","-0.000689215186829488","-0.069285215328481","0.000370506214177907","0.00400273086018066","0.00408959769086437","0.00755169066811363","-0.00053796395696744","-0.0576785816661393","0.00104635747725566","-0.00419476999438363","0.000645957977963095","-0.00409658123856945","0.000268110390230281","-0.011726155688598","0.000103597061474319","0.00120253016211074","0.0102369496108598","0.0113742556567642","1600","10%"
"t = 0.613968192458938","-0.000703134808508534","-0.0706791212342578","0.000712846625874181","0.0048089872317344","0.00536510198069891","0.00922921043087681","-0.000560714319682009","-0.0615577019984544","0.00126717818279609","-0.00464307294582191","0.00104536861337285","-0.00420318407883763","0.000281040323771546","-0.0121186906747766","0.000163582096375667","0.0014334876592214","0.0126945737640198","0.014011522262363","1600","10%"
"t = 0.637140404217988","-0.000561220786350161","-0.07158862264871","0.000540177022436012","0.00513296014736081","0.00633834472874776","0.0106273766726002","-0.000428867174913255","-0.0652318187688013","0.00112936549833565","-0.00554004352314174","0.00131340050630261","-0.00449834590340248","0.000202004260115888","-0.0125537329303444","5.0539184678368e-05","0.00151111729823836","0.015030103847726","0.0165453650945221","1600","10%"
"t = 0.660312615977038","-0.000377637836202594","-0.0721421215648564","0.000457829789423032","0.0055681918123319","0.00750413311899891","0.0122427603790027","-0.000253716996862593","-0.0688204184022288","0.00107480415605401","-0.00640903407763572","0.00181823387043867","-0.00456932294922869","0.000100369352301843","-0.0129523549840904","-8.04622940783608e-05","0.00158820253609255","0.0172206591793599","0.018951303587235","1600","10%"
"t = 0.683484827736089","-0.000436241017622281","-0.0726368149529098","0.000248011213441128","0.00588866837017079","0.00861217876835271","0.01381488150414","-0.000321236236891692","-0.0726530090653387","0.00087016594822991","-0.0074880894843452","0.00234947350350629","-0.00463663342139278","0.000134854906121598","-0.0131585654502818","-5.57285254822283e-05","0.00184139389034546","0.0194929695918476","0.0214573647287463","1600","10%"
"t = 0.706657039495139","-0.000515046004370848","-0.0728095493976265","-0.000153285230878021","0.00604284406779874","0.0095136508408274","0.0151926575512532","-0.000416399104756643","-0.0764043074296451","0.000496112776605531","-0.00880502282652946","0.0027726044117565","-0.00486948492065769","0.00018548112013069","-0.0133009383852171","-4.67081473106685e-05","0.00210131288064711","0.0217174336733739","0.0239372252839362","1600","10%"
