"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0154012730133399","0.0634512166928763","0.0295652792087776","0.0288039890643738","0.0291924771919266","0.0284759651374958","0.0130019243220959","0.0451725982416907","0.0217450370880066","0.0228122849992137","0.0215138455992866","0.0225486856271611","0.0064597987694663","0.0116270626961606","0.00723197743734728","0.00727299086594759","0.00723478863413185","0.00727565502360644","1600","10%"
"t = 0.521279345422736","0.0160702483341763","0.0663340612668084","0.0312007591584821","0.0303160407622725","0.0309988658099621","0.0302292262473572","0.0135638983329978","0.049085725499446","0.023171073818655","0.0245060387121078","0.0232792400594933","0.0246328366736182","0.00669309370363908","0.0121710746522635","0.00747396826641904","0.0075325439562547","0.00787894369706205","0.00814257344022008","1600","10%"
"t = 0.544451557181786","0.0166598318993017","0.0686704127557937","0.0317907233313596","0.0308786937956496","0.0317904180720364","0.0310745017198994","0.0141214462188284","0.0528455333041171","0.0239641937728218","0.0254726818839937","0.0244979846894955","0.0260345359515191","0.00697234276606683","0.0128041932293593","0.00772884364284031","0.00780421270468416","0.00937503395185062","0.00987122982953316","1600","10%"
"t = 0.567623768940837","0.0175352982634237","0.0708303718413728","0.0323600740799249","0.0313844121034704","0.032545788136865","0.0318887244862685","0.0149484309217044","0.0567921587721956","0.0247041401802133","0.0264282813637775","0.0255533810483587","0.0272797417252541","0.0072801892926818","0.0133982300625736","0.00803259655884155","0.00813183390331572","0.0112441144892868","0.0119534414623232","1600","10%"
"t = 0.590795980699887","0.0183512894808698","0.072716745519275","0.0330034969777283","0.0319496838701156","0.0334355062662188","0.0328385406647731","0.0157871832277454","0.0608465423425254","0.0255995662185426","0.0276088723280388","0.0267460950291231","0.0287015192839583","0.00760163721817085","0.0139585179657485","0.00828027159760835","0.00841461440893524","0.0133757342755459","0.0142887327158548","1600","10%"
"t = 0.613968192458938","0.0191653117436681","0.0742181674859673","0.0336866031419126","0.0326090991871899","0.0342115870568156","0.0337492691203319","0.016622819284033","0.0648407992079389","0.0264705311438581","0.0286872009101981","0.0277291785110364","0.0298062570140237","0.00798977285010413","0.0145284177179967","0.00873225912082541","0.00890255582366017","0.015646101053102","0.0167556122979894","1600","10%"
"t = 0.637140404217988","0.0197301508180841","0.0751962978315008","0.0338463258875849","0.032722248640039","0.0348232186575836","0.03449425999304","0.0172480997730027","0.0685764248144036","0.0269469232709597","0.0294637859075676","0.0285399939199978","0.0307821058593564","0.00825084722478267","0.0150656087603168","0.00905095393678387","0.00923698611425595","0.0178044848973497","0.0191217284029011","1600","10%"
"t = 0.660312615977038","0.0202932960425651","0.0758228523621555","0.0346419989243219","0.0334447402362249","0.0358722831392892","0.035695670228672","0.01790963265687","0.0722458131507569","0.0279588434485385","0.0308247129883756","0.0297966718875828","0.0321773475114065","0.00860686736754736","0.0156331427927734","0.00940834062975666","0.00961007506508401","0.0198447714277569","0.0213879166382573","1600","10%"
"t = 0.683484827736089","0.0207100269868084","0.0763296593545548","0.0351289546719027","0.0338781835570753","0.0365037216880814","0.0365429913176524","0.0183967342683224","0.0760590851377486","0.0287103420538156","0.031984934788417","0.0306243025421077","0.0331047172953146","0.00874005092434474","0.0159259814380074","0.00965248345171436","0.00989268544648396","0.0219725671681346","0.023752100316182","1600","10%"
"t = 0.706657039495139","0.0212811202532738","0.0765935944968594","0.0359744548132533","0.0346469437728133","0.0377658967644549","0.0379978434695955","0.0191065650518206","0.0799038249625535","0.0298702896548662","0.0336617547657277","0.0321339493125765","0.0347968486295209","0.00897620453571383","0.0162110267491461","0.00991590615536768","0.0102037210362841","0.0240752433765121","0.0261118771584949","1600","10%"
