"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.497423894309699","0.0237383474545876","0.063627497833809","0.0455767645089713","0.0442500028638607","0.04528870932718","0.0439509634275694","0.0202642492566834","0.0458899277764112","0.0331968894439003","0.0349342865748733","0.0329182558873055","0.0346362779047155","0.0106442514943386","0.0127897631588683","0.0116960148440593","0.0117363750590414","0.0116959615405226","0.0117363853837594","400","10%"
"t = 0.520605609033673","0.0248529404911046","0.0660213712371474","0.0462113678275912","0.044808935132807","0.045853650598371","0.0445299707911145","0.0212500919896392","0.0492554316905692","0.034062466361147","0.0359818988450617","0.0342909570867051","0.0361312931902172","0.0110435075651723","0.0134566810797916","0.0123059352899942","0.0123516078966443","0.0123686156227842","0.0124750414529276","400","10%"
"t = 0.543787323757646","0.0257922095762097","0.067931489945636","0.0464206271758333","0.045019184842164","0.0468242034661939","0.0455214954245261","0.0222353307847481","0.0524261938576562","0.0349900721226616","0.0370885406306169","0.0358807363422106","0.0379980309326118","0.0116397771835314","0.0142104738071357","0.0128925985381465","0.0129589615286565","0.0135219130597825","0.0137615559554789","400","10%"
"t = 0.56696903848162","0.026828544296193","0.0698330607240499","0.0480583444019254","0.046357280763742","0.0485810541281356","0.0471571230331163","0.0231744456494707","0.0559944569980716","0.0364644749738371","0.0389242678423121","0.0379175961866905","0.0403896119323266","0.0120628704784936","0.0148191534968868","0.0131135028393344","0.0131729853777595","0.0143912686121212","0.0147819647856183","400","10%"
"t = 0.590150753205593","0.0275961619258785","0.0712677880344776","0.0493234222601841","0.0474601947211623","0.049990856396271","0.0483639360523208","0.0238961974324342","0.0594445086324716","0.0377128520564063","0.0404168582798293","0.0396515317723062","0.042472420350227","0.0125162382937942","0.0155988378827","0.0136015741908075","0.0136863346453693","0.0158268631517882","0.0163510594535293","400","10%"
"t = 0.613332467929567","0.0284992935723053","0.0724479580582036","0.0504179558059794","0.0484731629182596","0.0513844716101484","0.0496856152057682","0.0247845232696628","0.0629462552519121","0.0389866608908624","0.0421516280709066","0.0416283531301292","0.0447924978558942","0.0129588466680788","0.0164616456932884","0.0141533477184211","0.0141923793334537","0.0170960315191494","0.0178142909171222","400","10%"
"t = 0.63651418265354","0.0291967833271671","0.0738546487502745","0.0518258691519116","0.049776511511473","0.0528757408732366","0.0510822227364959","0.0257240838111397","0.0669527582348119","0.0406801615563557","0.044016445062607","0.04346757965595","0.0469313221294211","0.0134841479556045","0.0171053814705221","0.01478447294312","0.0148377184402209","0.0186891386717116","0.0195781111210394","400","10%"
"t = 0.659695897377513","0.0297507286078844","0.074712566849595","0.0528415126206565","0.050669368035685","0.0539280692493916","0.0522560139648474","0.0263384204347444","0.0708349744488689","0.0419666185363564","0.0457555201924801","0.0448654249317746","0.0486051364680998","0.0140029307041442","0.0177200697284598","0.015470709742366","0.0155814564069001","0.0205293468391594","0.0215741021847276","400","10%"
"t = 0.682877612101487","0.0304037786999032","0.075324067032121","0.0538342847388556","0.0514244960012661","0.0552670013111891","0.053689687138198","0.0270732293270997","0.0748037086743936","0.0435946317933288","0.047823071390136","0.046917622723705","0.0508821987192714","0.0143510035405831","0.0181004014283386","0.0157673680572723","0.0158695888149006","0.0221184936115612","0.0235054662363244","400","10%"
"t = 0.70605932682546","0.0310305975900494","0.0751420324876068","0.0540981237701263","0.0517361696897381","0.0555799619178578","0.0539179792875182","0.0279257460629772","0.0780201465679321","0.0444852584058886","0.0488299821199913","0.0477878250701317","0.0515573578403389","0.0148663297056421","0.0188383727948729","0.0161427086360225","0.0162162060149112","0.0236750058268061","0.0253087624396148","400","10%"
"t = 0.729241041549434","0.0316885658462896","0.0747713433975156","0.0552550023488157","0.0528189514572921","0.0568970673398025","0.0552484834815548","0.0286545357070277","0.0812420593259425","0.0462733820533878","0.0510253819136438","0.0496772463638918","0.0537868143952077","0.0151224585500665","0.0192225920907152","0.0163806662280231","0.0164787798825673","0.0250555635961879","0.0269808647608354","400","10%"
"t = 0.752422756273407","0.0328293157666094","0.0743342436064239","0.0561913941472155","0.0533861064416857","0.0573400424137786","0.0557404997212333","0.029793265628518","0.0847635681631836","0.047870476802938","0.0534340747454687","0.0513108421990187","0.0555360698354384","0.0155825990888288","0.0195687305651877","0.016787469621464","0.0169628226518079","0.0268894928080359","0.0291168148629835","400","10%"
"t = 0.775604470997381","0.0334657533583037","0.0737415476855291","0.0569678410948652","0.0540856668137376","0.0586799271837225","0.057245245493994","0.0307557528405617","0.0880760073221981","0.0495755142784583","0.0555404572325568","0.0531914648056087","0.0577349308961961","0.0158762226892243","0.0200022091670919","0.0171414334314912","0.0172994568270061","0.0282835627584054","0.0308129135893743","400","10%"
"t = 0.798786185721354","0.0339867933005663","0.0729286279529688","0.0576734927405862","0.0545328640880671","0.0599111462227766","0.0585027897760484","0.0316127664015051","0.0911928174527341","0.0507559811897635","0.0574887713401462","0.0550218567054975","0.060153350299861","0.0160118212922631","0.0201505658379762","0.0174774711720245","0.0176809268780761","0.0295917462255856","0.0325224723129307","400","10%"
"t = 0.821967900445328","0.0345151466950725","0.071955973154508","0.0578379449840533","0.0547830192390649","0.0601457772958418","0.0590288276188622","0.0325580562575803","0.0941430319574744","0.0517852361042118","0.0589855824477723","0.0559787782245007","0.0611899204679437","0.0162497745777503","0.020359874260911","0.0175658198500108","0.0178152151572747","0.0312235336611846","0.0344902837722356","400","10%"
"t = 0.845149615169301","0.0351056259644943","0.0707507746827079","0.0588126515259951","0.0554142753622083","0.0606105060984581","0.0594760763273869","0.0336278757427219","0.0967896819555883","0.0536850919901646","0.0617387708796327","0.0576309357185707","0.0632791876754122","0.016530553083088","0.0204543028349937","0.0177916103909089","0.0181138934250691","0.0327348216138329","0.0363758138238163","400","10%"
"t = 0.868331329893275","0.0355605618229436","0.068932320467208","0.0591430615809077","0.0555487765686715","0.0608192646388139","0.0601849673193637","0.0346945474141832","0.098575834586266","0.0547498413945332","0.063376365191389","0.0584689678426669","0.0642471300702391","0.0167591615523192","0.0206084177753813","0.01811816396694","0.0184846806411791","0.0340375799132867","0.0380863757820631","400","10%"
"t = 0.891513044617248","0.036059191040456","0.0673372721274832","0.0585684621117301","0.0553684797536717","0.0608359019448694","0.060587098758974","0.0356444252854247","0.100539761420582","0.0553089984686032","0.0638830704143591","0.0592555228481395","0.0645049804500144","0.0170621820883072","0.0208797096338239","0.0185426382385538","0.0189288585155917","0.0358778413964916","0.0402666538287458","400","10%"
"t = 0.914694759341222","0.0363719652207186","0.0651809732797846","0.0578068955197769","0.0544672319344946","0.0598087312057986","0.0600534284279392","0.0364060485919874","0.101566588809568","0.0555506472414708","0.0643822846694602","0.058748219545279","0.0633838755211163","0.0174267557028553","0.0212009317166114","0.0186519257803405","0.0190312321177245","0.0370070021557123","0.0417529900593821","400","10%"
"t = 0.937876474065195","0.0365862500250455","0.0631207551265877","0.0581671641926799","0.054922830072522","0.060445898183866","0.0609238684815811","0.0371799360110532","0.102409503302698","0.0571196870057456","0.0665372012966144","0.0603432383901168","0.064919443725129","0.0176983697690125","0.0214606826548625","0.0188564318793013","0.0191871617700241","0.037855089051837","0.0430469319889021","400","10%"
"t = 0.961058188789168","0.0369600835604379","0.0613094254090642","0.0579209729977239","0.0546509867149559","0.060085131117816","0.0608242177548241","0.0380742817953486","0.103661951403223","0.057763582511896","0.0679178477739524","0.0610062564690081","0.065659076874564","0.0181325308160904","0.0216746527800331","0.0191563725466331","0.0196911136282491","0.0393807588102896","0.0450641958863249","400","10%"
"t = 0.984239903513142","0.0370365342446952","0.0594004683000624","0.0574495728143399","0.0538118760447186","0.0598954231160161","0.0606037238359898","0.0388594701597617","0.104271758992992","0.0583558266715693","0.069114085017759","0.0615968387968013","0.0661966805756462","0.0183550288198436","0.0217931684458416","0.019444013464465","0.0200589588899824","0.0406594423131409","0.0468421391649476","400","10%"
"t = 1.00742161823712","0.0370498778058203","0.0573261769115738","0.0570255619979622","0.0534252543878682","0.0598969853817276","0.0611508305622084","0.0395355914446805","0.10446388408355","0.0589726047200257","0.070313478373665","0.0623504765695721","0.0665798518524973","0.0187028950464138","0.0218382932704602","0.0196957800797596","0.0205131983413409","0.0419313048878193","0.0484915982282308","400","10%"
"t = 1.03060333296109","0.0371472861166848","0.0552676107142176","0.0568577243777967","0.0533122310673785","0.0600128641250365","0.0617094830526667","0.0403381827934198","0.104254387770337","0.0601729448802699","0.0720875117466863","0.0637147523855096","0.0679739477095879","0.0185511883556119","0.0216115672579242","0.0195575419771545","0.0203550975750699","0.0426019260206522","0.049667366717013","400","10%"
