"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.497423894309699","0.0151382620989402","0.0668652982646119","0.0293709399510072","0.0285383185184245","0.0293709399510072","0.0285383185184245","0.0129754694961041","0.0470479649049489","0.021437334377108","0.0225485025389677","0.021437334377108","0.0225485025389677","0.00661242677059683","0.0121742300248359","0.00758161843707778","0.00761705633506212","0.00758161843707778","0.00761705633506212","1600","0%"
"t = 0.520605609033673","0.0157872954293927","0.0696857803263236","0.0302694015907087","0.0293585257152771","0.0302694015907087","0.0293585257152771","0.0135896791237142","0.0509403504849558","0.0223455204424716","0.0236710520936992","0.0223455204424716","0.0236710520936992","0.00694421220404388","0.0129050432352203","0.00788556980038511","0.00793353358959382","0.00788556980038511","0.00793353358959382","1600","0%"
"t = 0.543787323757646","0.0162630774198119","0.0723745634941485","0.0303942478932396","0.0293949769777622","0.0303942478932396","0.0293949769777622","0.0140599396058331","0.0550706025548354","0.0227843468864891","0.0243353903566062","0.0227843468864891","0.0243353903566062","0.00718408406138423","0.0134985335383391","0.00808220979367881","0.00815150881954472","0.00808220979367881","0.00815150881954472","1600","0%"
"t = 0.56696903848162","0.0169679685975533","0.0748412414002151","0.0308505709102045","0.0298576678148068","0.0308505709102045","0.0298576678148068","0.0147451749323789","0.0593792595109976","0.02351145642606","0.0252936964038542","0.02351145642606","0.0252936964038542","0.00748035710240874","0.0140710720125474","0.00837423398763224","0.00847650188218935","0.00837423398763224","0.00847650188218935","1600","0%"
"t = 0.590150753205593","0.0176338738266353","0.0767382991551071","0.0319138681773045","0.0308440655206022","0.0319138681773045","0.0308440655206022","0.0154467039638478","0.0634908981738454","0.024718803228758","0.0267912358877458","0.024718803228758","0.0267912358877458","0.00790660344914042","0.0147731231232582","0.00874894443389413","0.00886945353741539","0.00874894443389413","0.00886945353741539","1600","0%"
"t = 0.613332467929567","0.0184069329152732","0.0784080453034932","0.0325855156999814","0.0314703245740363","0.0325855156999814","0.0314703245740363","0.0162315134762123","0.0677226806344067","0.0255931900048009","0.0279333461656573","0.0255931900048009","0.0279333461656573","0.00826164210487318","0.0153713819721104","0.00917105493915986","0.00931954670884061","0.00917105493915986","0.00931954670884061","1600","0%"
"t = 0.63651418265354","0.0189173302922466","0.0796252497969302","0.0324003692118864","0.0313509163471684","0.0324003692118864","0.0313509163471684","0.0168224111257834","0.0718342406483369","0.0258623823758317","0.0284309018536652","0.0258623823758317","0.0284309018536652","0.00862046846485725","0.0159585198439866","0.00954863122089937","0.00973224003793773","0.00954863122089937","0.00973224003793773","1600","0%"
"t = 0.659695897377513","0.0194112728926834","0.0806678979653042","0.0335380425959112","0.0324581716048616","0.0335380425959112","0.0324581716048616","0.0173772601998395","0.0760778827747211","0.0271876466684248","0.0301583513477868","0.0271876466684248","0.0301583513477868","0.00888068480834467","0.016378361558988","0.00976237742278345","0.00999835348697603","0.00976237742278345","0.00999835348697603","1600","0%"
"t = 0.682877612101487","0.0199265311578529","0.0812886993734591","0.0340337820691985","0.0329177996285405","0.0340337820691985","0.0329177996285405","0.0179833786531187","0.0801701319968808","0.0279824164342468","0.0313342563680359","0.0279824164342468","0.0313342563680359","0.00914160663872909","0.0168033966941145","0.0100288489252387","0.0103059744106796","0.0100288489252387","0.0103059744106796","1600","0%"
"t = 0.70605932682546","0.0205863323161014","0.0816604236128129","0.0345095981362653","0.0333825409675945","0.0345095981362653","0.0333825409675945","0.0187445287513005","0.0842865288764264","0.0287981109952561","0.0325036849792571","0.0287981109952561","0.0325036849792571","0.00949159761835535","0.0171973130595","0.0104141121191836","0.0107539170231683","0.0104141121191836","0.0107539170231683","1600","0%"
"t = 0.729241041549434","0.020710068243758","0.081668156568293","0.0350500991991883","0.0339242744479589","0.0350500991991883","0.0339242744479589","0.0190599412101776","0.0882593278030506","0.0296940660808047","0.0338651994107434","0.0296940660808047","0.0338651994107434","0.00973803371915568","0.0174618037305434","0.0106457623015476","0.0110656227875761","0.0106457623015476","0.0110656227875761","1600","0%"
"t = 0.752422756273407","0.0210097631539495","0.0813659506483479","0.0352341401638903","0.0340782143966714","0.0352341401638903","0.0340782143966714","0.01948832005316","0.0920701666574225","0.0303057726803175","0.0350822788171241","0.0303057726803175","0.0350822788171241","0.00986202080718446","0.017613536165843","0.0108038900626402","0.0112991036373323","0.0108038900626402","0.0112991036373323","1600","0%"
"t = 0.775604470997381","0.0212237774485777","0.0807015518167313","0.0355917515761304","0.0344271790172171","0.0355917515761304","0.0344271790172171","0.019851350931817","0.095616627420661","0.0310899653373101","0.0363405432722161","0.0310899653373101","0.0363405432722161","0.00998591309164563","0.0177546753579187","0.0108904177075357","0.0114695218600551","0.0108904177075357","0.0114695218600551","1600","0%"
"t = 0.798786185721354","0.0215433993554618","0.0798949969593694","0.0357871363829484","0.0345865658760828","0.0357871363829484","0.0345865658760828","0.0203258786589674","0.0991525404192697","0.0317465091354652","0.037681696459842","0.0317465091354652","0.037681696459842","0.0101017812608642","0.0177559093521351","0.0110272141862099","0.0117178569236016","0.0110272141862099","0.0117178569236016","1600","0%"
"t = 0.821967900445328","0.0219417655292865","0.07887158285325","0.0358929717004901","0.0346885579090979","0.0358929717004901","0.0346885579090979","0.020933610567758","0.102545589118004","0.0324608932900338","0.0390181584563954","0.0324608932900338","0.0390181584563954","0.0102730602013899","0.0177221325018357","0.011070798744453","0.0119243827134799","0.011070798744453","0.0119243827134799","1600","0%"
"t = 0.845149615169301","0.0221889091832674","0.077507271828777","0.0357330929431009","0.0347032139126453","0.0357330929431009","0.0347032139126453","0.0214315449178385","0.105566515812279","0.0330034137577985","0.0401475107497287","0.0330034137577985","0.0401475107497287","0.0105401159500009","0.017728928620428","0.0112340474553259","0.0122616186480424","0.0112340474553259","0.0122616186480424","1600","0%"
"t = 0.868331329893275","0.0225328136315503","0.0757600164251176","0.0358480759303093","0.0349785912890752","0.0358480759303093","0.0349785912890752","0.0220881246059957","0.108071802232244","0.0337606874620597","0.0414354922395445","0.0337606874620597","0.0414354922395445","0.0107621064558264","0.017816103057218","0.011422260633165","0.0125674265863957","0.011422260633165","0.0125674265863957","1600","0%"
"t = 0.891513044617248","0.0226320703687283","0.0737930908966842","0.0355530019341605","0.0347955750148491","0.0355530019341605","0.0347955750148491","0.0224847274634269","0.110234043973467","0.0340491982591003","0.0423190938582807","0.0340491982591003","0.0423190938582807","0.0109521306587722","0.0178120766015893","0.0115969759947761","0.0128638929798223","0.0115969759947761","0.0128638929798223","1600","0%"
"t = 0.914694759341222","0.022815066985777","0.0717133771461102","0.0351248046337526","0.0344979092165191","0.0351248046337526","0.0344979092165191","0.0229853782913267","0.112162858376529","0.0342264168628439","0.0430701399409161","0.0342264168628439","0.0430701399409161","0.0110356849109822","0.0176627539846692","0.0117574861759772","0.0131792432641159","0.0117574861759772","0.0131792432641159","1600","0%"
"t = 0.937876474065195","0.022921616441937","0.0695620204720978","0.0358986961825995","0.0353288805715158","0.0358986961825995","0.0353288805715158","0.023366931269134","0.113857282794118","0.0355724303978545","0.0450707700826204","0.0355724303978545","0.0450707700826204","0.0109707363480258","0.0172835037083716","0.0117328086817717","0.0133741804963192","0.0117328086817717","0.0133741804963192","1600","0%"
"t = 0.961058188789168","0.0230100048590048","0.0670857766287843","0.0361016781009263","0.0356363880585762","0.0361016781009263","0.0356363880585762","0.0237925157943796","0.11487172984802","0.0364223049626042","0.0463526956551998","0.0364223049626042","0.0463526956551998","0.0110930813551745","0.0171499271159741","0.0118568442867298","0.0136487222807953","0.0118568442867298","0.0136487222807953","1600","0%"
"t = 0.984239903513142","0.0232481405553612","0.0647274529538086","0.0358417598307098","0.0354641658066354","0.0358417598307098","0.0354641658066354","0.024443858517009","0.115887732557536","0.0368162538513529","0.0472895842296744","0.0368162538513529","0.0472895842296744","0.0112443394509018","0.0168114887821194","0.0119903331555031","0.0140906409071036","0.0119903331555031","0.0140906409071036","1600","0%"
"t = 1.00742161823712","0.0234828387402962","0.0620947063209624","0.0355756346444949","0.035412791463972","0.0355756346444949","0.035412791463972","0.025129204216977","0.11617377332472","0.0372444028941116","0.0480387329049416","0.0372444028941116","0.0480387329049416","0.0113734799473109","0.0166165988630009","0.0120938829386127","0.0144167169819744","0.0120938829386127","0.0144167169819744","1600","0%"
"t = 1.03060333296109","0.0235148025763132","0.0594130928475261","0.035559476673837","0.035702100799559","0.035559476673837","0.035702100799559","0.0256009692462568","0.116084842927389","0.0379336127967267","0.0491532879926976","0.0379336127967267","0.0491532879926976","0.0114725829367682","0.0163101541305524","0.0121724200527848","0.0147800217744465","0.0121724200527848","0.0147800217744465","1600","0%"
"t = 1.05378504768506","0.0235210350063134","0.0567303499326298","0.0357369120091562","0.0357456445117085","0.0357369120091562","0.0357456445117085","0.0260127193503379","0.11562867804418","0.038916206372245","0.0508497138186425","0.038916206372245","0.0508497138186425","0.0115246045552264","0.0159075946746295","0.0121526248786894","0.0150867371844935","0.0121526248786894","0.0150867371844935","1600","0%"
"t = 1.07696676240904","0.0236659746619066","0.0540760062754685","0.0355906192364219","0.0356235092997543","0.0355906192364219","0.0356235092997543","0.0266956939586381","0.114826382630108","0.0395826732623111","0.0519261533724607","0.0395826732623111","0.0519261533724607","0.011798910869878","0.0156250060950474","0.0123364072366258","0.0156875523605771","0.0123364072366258","0.0156875523605771","1600","0%"
"t = 1.10014847713301","0.0237244445025808","0.0512735425120103","0.0356135113312397","0.0358587718573626","0.0356135113312397","0.0358587718573626","0.0272313620872676","0.113295552539594","0.0403414827114238","0.052794963751768","0.0403414827114238","0.052794963751768","0.0119076784315381","0.0153774268266966","0.0124686078820187","0.0160962403035278","0.0124686078820187","0.0160962403035278","1600","0%"
"t = 1.12333019185698","0.0237473621945407","0.0485554061861363","0.0354184410532706","0.0356694633267261","0.0354184410532706","0.0356694633267261","0.0277594290327085","0.11145661189001","0.0408493577026494","0.0538780859406277","0.0408493577026494","0.0538780859406277","0.0120445405117162","0.015046146252188","0.0125753607657609","0.0165957405339423","0.0125753607657609","0.0165957405339423","1600","0%"
