"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.0129491033518862","0.0517945244545835","0.0239832079052412","0.0233244278730719","0.0230429228360469","0.0224102941265279","0.01086879271653","0.0377450287113606","0.0175677896741316","0.0185682911158215","0.0169259190277154","0.0179324668516778","0.00534259786790872","0.00892080546752831","0.00599384401342715","0.00602721327533273","0.00598003501899602","0.00600993539529117","1600","30%"
"t = 0.521279345422736","0.0133770914483077","0.0536790537681524","0.0246591976513918","0.0239726323168123","0.0239294371504112","0.0234443177140879","0.011347001052312","0.0407017065299083","0.0181793797317956","0.0192721680682267","0.0184056152598303","0.0195247438582648","0.00565376767433105","0.00948203065519607","0.0063370482082171","0.00637184020379197","0.00991156933993605","0.0104370793270849","1600","30%"
"t = 0.544451557181786","0.0138942708087642","0.0552905583596577","0.0252107285056998","0.0244805746041494","0.0249722986431186","0.0246740515151827","0.0117588650891432","0.043685973464359","0.0188870214822457","0.0200859711844036","0.0198201368206861","0.0209807865203893","0.0058710290167908","0.0100077865225828","0.00655812027863682","0.00660269731098623","0.0177086357979409","0.0185311388395204","1600","30%"
"t = 0.567623768940837","0.0144962467958076","0.0568822826296698","0.0259962372382586","0.0252166929758054","0.0259455577465358","0.0258864076613933","0.0123803150939153","0.0469904302834825","0.0197044847734657","0.0211859531594372","0.0209962431507745","0.0222761329263316","0.00619684434138586","0.0103801885780949","0.00683326508240802","0.00689997585672487","0.0263996076067289","0.0274137792821539","1600","30%"
"t = 0.590795980699887","0.0148833665531606","0.0580135977972516","0.0266595172071893","0.0257998574419691","0.0274706827269759","0.0276739241729259","0.012726016603681","0.0501072613662427","0.0204121376718292","0.0220709219972656","0.022343820887915","0.0237347418578468","0.00640908792357829","0.010793638200619","0.00705328098023647","0.00715005623169665","0.0347564067301388","0.0359517555769328","1600","30%"
"t = 0.613968192458938","0.0153862054266324","0.0589942106053018","0.027602410082594","0.026649868381914","0.0296853726419896","0.030207804997831","0.0131808821059812","0.0533617447347005","0.0213740877642603","0.0232985308273824","0.0237227370365121","0.0248033221494626","0.00659500420734026","0.0111272833137801","0.00724179016498502","0.00735641054101557","0.042999846033362","0.0443765431662673","1600","30%"
"t = 0.637140404217988","0.0159659011275561","0.0599050504412159","0.0279202164972951","0.0269670606440937","0.0318428215746729","0.0326433148868697","0.0137247886586327","0.0568562452557584","0.0219436253152471","0.0239511444302119","0.0251518355808282","0.0260549120669316","0.00676263178072198","0.0113603731356529","0.00743653357863878","0.00757384663434159","0.0511059033230316","0.0526782683385888","1600","30%"
"t = 0.660312615977038","0.0166310724563458","0.060192992791282","0.028859998444681","0.027898371819106","0.0342442653338283","0.0354305867192217","0.014408669465722","0.0599268620634543","0.0229287828215113","0.0252961020825759","0.0269019401680558","0.0275868543044","0.00708268339652864","0.0117054339002266","0.007864204031142","0.00803839333742941","0.0587932332200744","0.0605683848253457","1600","30%"
"t = 0.683484827736089","0.0171029099475433","0.0602486969354238","0.0292161951384944","0.0283228443618491","0.0370080873658403","0.0384897581880143","0.0149357064109166","0.0630027406937558","0.0235636642054922","0.0261453303525684","0.0288856426130409","0.0293474243892349","0.00731062579636123","0.0119928792408212","0.00812266862766014","0.00830683932184248","0.0661347830674882","0.0681306082854475","1600","30%"
"t = 0.706657039495139","0.0178527706321716","0.0600665443861945","0.0301130185843346","0.0290138211130644","0.0403510995023351","0.0422477093930971","0.0158356081664691","0.0660057056382695","0.0245844820754679","0.0276789809411356","0.0314069838455992","0.0316535984197441","0.00744244142811465","0.012101202299951","0.00822279884344164","0.0085085995430729","0.073144148647303","0.0753723194164422","1600","30%"
