"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.055689672225428","0.0836775876197099","0.105648101524278","0.101685828910924","0.0992858540425624","0.095879045885253","0.0458448522844101","0.0631354003213502","0.0718527809191088","0.0752994404667042","0.0671795482667323","0.0704937723845258","0.0207840636895117","0.0211035536321936","0.0243547840107022","0.0245317620043888","0.0241411400955398","0.0243086160387472","100","30%"
"t = 0.521279345422736","0.0579957550214031","0.0858965732743312","0.107423605101838","0.103156306135367","0.0998466113970719","0.0963545306175284","0.0479854047560358","0.0662128025311498","0.0733880120983109","0.0772066405173976","0.0716026702771142","0.0754048987670145","0.0218102852609188","0.0221583036550869","0.0255117582050567","0.0256753135903709","0.0258687267480141","0.0261553590269505","100","30%"
"t = 0.544451557181786","0.0603191436676509","0.0881336696931699","0.111530256421296","0.106871526532971","0.106311276390107","0.102492975424266","0.0501370532213309","0.0695728327442137","0.0766034321049278","0.0811407109447252","0.0786144763212309","0.0833271545120242","0.0225578951882481","0.0233479524631084","0.026494538052625","0.0266750531746991","0.0290588626037499","0.0295048066598458","100","30%"
"t = 0.567623768940837","0.0616789185115847","0.0900534623958955","0.113572873532754","0.108645106599759","0.110072629133934","0.106039635664898","0.0516058256846437","0.073236145486464","0.0800429706497451","0.0851514283171977","0.0854648637378263","0.0907308606104933","0.0234532426027759","0.0243498470291532","0.0272466693298907","0.0274215569199801","0.0334717459318946","0.0341187701049132","100","30%"
"t = 0.590795980699887","0.0642533545214718","0.091914286856334","0.116040047548043","0.110825239469245","0.114037344853946","0.109865337800026","0.0540945583396888","0.0771390615778223","0.0832456334918868","0.0890688024904495","0.0922649888357954","0.0983471933698759","0.0243230954312874","0.0253382692470726","0.0282236282014187","0.0284340551504449","0.0388683715101077","0.0397413301193257","100","30%"
"t = 0.613968192458938","0.0664091748480198","0.0940956667965452","0.119452229867292","0.113742012298435","0.118732893761485","0.114291101980263","0.0561828372073603","0.0812588038784955","0.0876132853567329","0.0943297283713938","0.100052200076529","0.106653332810281","0.0250696981209287","0.0262279291018212","0.0291470655170902","0.02936543119764","0.0446592647229636","0.0458200431086566","100","30%"
"t = 0.637140404217988","0.0684706963162083","0.095273375740125","0.121753027177453","0.115739810023537","0.120966677909346","0.116672120363832","0.0583250728808245","0.0848942345993103","0.0917756656383898","0.0990615324633735","0.105073714366163","0.112078099738583","0.0256400795081957","0.0272013112149737","0.0292805158251689","0.0295194145969203","0.0504266412050099","0.0518475643345971","100","30%"
"t = 0.660312615977038","0.0706771154670886","0.096564483928371","0.122624866603755","0.116060597139281","0.120869900239512","0.116670004764687","0.0606615650573611","0.0887470875744465","0.0939378370847777","0.101877781726838","0.107128160033712","0.114262048684856","0.026343660351306","0.0281362494694774","0.029762147736564","0.029998600694603","0.0570180202671716","0.0587409566131699","100","30%"
"t = 0.683484827736089","0.0726636927650322","0.097720242114402","0.123085660823935","0.116074196509668","0.122466587718365","0.118172859870881","0.0629537762950783","0.092896615519834","0.0966761134584648","0.105149420618895","0.11082698973518","0.117884559092955","0.027332231794439","0.0292400699472116","0.0307740811092952","0.0310470831347657","0.0639059892249708","0.0659502155038739","100","30%"
"t = 0.706657039495139","0.0746994761452491","0.098837447665507","0.124975497964778","0.11773261882301","0.123526642552096","0.11921821796344","0.0652565965565751","0.0973584474428518","0.0999651295755914","0.109603193748431","0.11360814113356","0.120769550937667","0.0281350773747334","0.0301377901039697","0.0319056108484038","0.0321282237036316","0.0707763766683149","0.0731211340300315","100","30%"
