"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","-0.00209195603379734","-0.0624895946634961","-0.00273341552704005","-0.00022899007568752","-0.00248731466584625","8.00728580960281e-06","-0.00153089370748636","-0.0437542914645708","0.00213834094160556","-0.00115856569951883","0.00231433290906927","-0.000967118875720546","0.000781209419469401","-0.00908298752616485","-0.000953680563769504","-0.000382455944518575","-0.000984932145171018","-0.000414930510276051","400","10%"
"t = 0.521279345422736","-0.00172942921803748","-0.0649039637182227","-0.00199587484122139","0.000832001853696242","-0.000851286588141041","0.0019234465686084","-0.00119573487587421","-0.0473017385570349","0.00237232316013288","-0.00142448406073349","0.00226283408671128","-0.00144565100988603","0.000594374347278521","-0.00967611174115792","-0.000858622001682354","-0.000178631849903501","0.00143399541724891","0.00212238419605363","400","10%"
"t = 0.544451557181786","-0.00141763439296775","-0.0667643081108044","-0.00109599269253513","0.00209671768326091","0.00070948646777734","0.0037970660461543","-0.00090018439777311","-0.050626191395464","0.0029181274614431","-0.001420755665476","0.00244034756265868","-0.00173062001220448","0.000430598533931528","-0.0103558068473909","-0.000967240870827645","-0.000166863263472913","0.00386269100154963","0.00468170920530612","400","10%"
"t = 0.567623768940837","-0.00143278053187447","-0.0688015200411922","-0.00206335002679494","0.00159243525638923","0.000469974645790298","0.00398052107604148","-0.00091523375576888","-0.0544932535774504","0.00199449587862624","-0.0030296697315107","0.00118847518363718","-0.00355858770849962","0.00042899187432636","-0.0108327088540042","-0.00107290615536425","-0.0001263602253242","0.00620857341157195","0.00718815743241282","400","10%"
"t = 0.590795980699887","-0.00127112228973383","-0.0702577658898392","-0.00107168283041336","0.00301230923292418","0.00225350268043743","0.00614657181033648","-0.000766010869781053","-0.0581091705932295","0.00266662639201044","-0.00300597058413454","0.0018334532953418","-0.00343617459526578","0.000358370681634603","-0.0113656429238733","-0.00104726210703283","4.95328849127934e-05","0.00857293460347991","0.00971392388366654","400","10%"
"t = 0.613968192458938","-0.00117774989495703","-0.0714700193826779","-0.00152242370927743","0.00303763178167243","0.002858816481344","0.00717827069423004","-0.00068466253578131","-0.0618119862041848","0.00214905820395149","-0.00431753597143293","0.0013956880838756","-0.00448914123308128","0.000299601956671471","-0.0118269838970509","-0.00110598103335345","0.000165100777306312","0.0110549213152012","0.0123854821814817","400","10%"
"t = 0.637140404217988","-0.00134680778031265","-0.07274135664259","-0.00215213064928772","0.00296722623122441","0.00313987160352062","0.00796343342768339","-0.000878313082058593","-0.0659627617783171","0.00149146591373226","-0.00581020992270264","0.000957482897383989","-0.00558309900035776","0.000419421940295797","-0.0120274864156573","-0.00104636896497077","0.00042268417395342","0.0132526396931918","0.0147922015301539","400","10%"
"t = 0.660312615977038","-0.00146183781614779","-0.0735522541252772","-0.00112663817158766","0.00447115923647775","0.00530816895490345","0.0105333577470421","-0.00100985455088822","-0.0699065555040886","0.0021491589559525","-0.00595196659179833","0.00206644300013713","-0.00505696332333325","0.000506360287238569","-0.0122278586528202","-0.000849214409471812","0.000822673047999734","0.0157622210185018","0.01751358889265","400","10%"
"t = 0.683484827736089","-0.00168303622355705","-0.0740916429374607","-0.00156225495846266","0.00465008138915511","0.006540494739592","0.0122770873997174","-0.00126277868109023","-0.0738626485986961","0.0015592349000605","-0.00743731815793315","0.00241036302750979","-0.00532918182354845","0.000654346678980095","-0.0123553415354368","-0.000676225377348105","0.00123403268049891","0.0181775835299102","0.0201725993072203","400","10%"
"t = 0.706657039495139","-0.00133369489447327","-0.0738267715908777","-0.000888176007636508","0.00582063529663247","0.00859847014046767","0.0147348900003516","-0.0009464575054804","-0.0771677217859755","0.00188673113456635","-0.00802883944902599","0.00359955810811944","-0.00474309847109302","0.000459082072983431","-0.0127087978696519","-0.000824033263527229","0.00132795684370573","0.0201518214824464","0.02239194367634","400","10%"
