"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 0.498107133663685","0.034390066550231","0.0669208892679765","0.0636794662762964","0.0617574043480692","0.0628136144100992","0.0608643107833274","0.0286574664865947","0.0513448727228464","0.0469328287126565","0.0490069514261525","0.0461261505322844","0.0481954698001566","0.0135395726677479","0.0151328641855114","0.0151868163809202","0.0152614069466469","0.0151619395016328","0.0152293638236737","400","30%"
"t = 0.521279345422736","0.0361053358809866","0.0694577949577738","0.0651727151344721","0.0631502797305034","0.0642194337482157","0.0623976619140621","0.0302973361777039","0.0550613723802692","0.0488458233375649","0.0512105906254071","0.0500264139496314","0.0524521024751817","0.0144125197624431","0.0161160031548285","0.0160538262364429","0.0161535507555948","0.0183048725645067","0.0187032011935398","400","30%"
"t = 0.544451557181786","0.0373014437694961","0.0712355392967985","0.0661888815451788","0.0639419014118658","0.0662354726544386","0.06440037207004","0.0314250726183518","0.0582287017772212","0.0499638466999501","0.0526705920160549","0.0536990351035684","0.0564239007937232","0.0149289559552566","0.0168721145641907","0.0167406423716367","0.0168409320342702","0.0246553591441858","0.025324590724287","400","30%"
"t = 0.567623768940837","0.0382823197679032","0.0732447466224868","0.0674724951541313","0.0651943646957431","0.067662575572654","0.0660614730755396","0.0324127099446132","0.061998226370664","0.0518841478170635","0.0550127616273974","0.0570028839198464","0.0599886908943978","0.0154461648123178","0.0174638127764169","0.0171384647224231","0.0172865409396763","0.0321352045813367","0.0330528990409181","400","30%"
"t = 0.590795980699887","0.0394080544008952","0.074687724191317","0.0689421094402433","0.0665734624883971","0.0707930664515422","0.0693345774044428","0.0334926972935336","0.0653980138222349","0.0537416624017726","0.0571002302918866","0.060954294915148","0.0640623945040844","0.0159102660016777","0.0180919392779764","0.0176248202596972","0.0178063583896286","0.0398090123193941","0.0409276024907786","400","30%"
"t = 0.613968192458938","0.0405035316144615","0.0754697732047829","0.0710555502211738","0.068479079737938","0.0729989567979009","0.0716470852720415","0.0346534245362443","0.0684530874236513","0.0563408258769787","0.0600531695004924","0.0639018156429157","0.0670704067702817","0.0165798278708618","0.0190301132258684","0.0183598182611208","0.0185525952948195","0.0475186615196946","0.0488418941713063","400","30%"
"t = 0.637140404217988","0.0421176157968105","0.0766862236468409","0.0728878478171998","0.0701320155103415","0.0758863536262425","0.0747791852503808","0.036309121317925","0.0722661790467607","0.0585066817667475","0.0627571823959129","0.0671200085267608","0.0704258521817166","0.0173536323495899","0.0198593530886948","0.0190816986328424","0.0193143029559561","0.055115364541905","0.0566372673818094","400","30%"
"t = 0.660312615977038","0.0433601410059861","0.0773845133830598","0.0752929726778947","0.0722597622031261","0.0783472932449864","0.0774206640747174","0.0376271548798664","0.0757067699718136","0.0608405122939556","0.0656490249963972","0.0696307512871423","0.0730224045528261","0.017621219968754","0.0202312074710384","0.019469813788891","0.0197219395230113","0.0625696392637214","0.0643089579264567","400","30%"
"t = 0.683484827736089","0.0447226794815265","0.0779648747469653","0.0764756140814594","0.0732690203977883","0.080627196125479","0.07999378132911","0.0390987762027662","0.079271295215088","0.0624763908824448","0.0678833289755453","0.0720944278507701","0.0755799653080186","0.0180014390207544","0.0206596194714783","0.019892202211365","0.0201713829723618","0.0696372200367606","0.0716054363946902","400","30%"
"t = 0.706657039495139","0.0456361438190604","0.0778434272089988","0.077303550389071","0.074075267253939","0.0837806252007927","0.0834612872565206","0.0403682565278184","0.0824133848286524","0.0641088655761512","0.069960910353082","0.0751912330113303","0.0786396988658776","0.018779435220557","0.0215066354522962","0.0208152267897325","0.0211205349973639","0.0764445449059514","0.0786440574314075","400","30%"
"t = 0.72982925125419","0.0467653929637715","0.0775243447437387","0.0777765379140365","0.074502679140017","0.0857472604631666","0.0857342551562181","0.0417676946397187","0.085346131033008","0.0653974366187496","0.0717348345939943","0.0773250429570355","0.0807219357685757","0.0190850570120534","0.0220013556895947","0.0214363784981573","0.0217543197443568","0.082666767242989","0.085117865527013","400","30%"
"t = 0.75300146301324","0.0479430745159135","0.0774164120412128","0.0777994514090424","0.0745990427196384","0.0880506475704364","0.0884382147583041","0.043297996594457","0.088811369945338","0.0666674791815104","0.0735082950150992","0.0797160597226323","0.0829242782861523","0.0195598083350952","0.0223621415847195","0.0217015720174055","0.0221066692032123","0.0890151667081844","0.0917259114152527","400","30%"
"t = 0.776173674772291","0.0488382491000324","0.0768427008444378","0.0788962367529156","0.0755531020839575","0.0903322492758719","0.0912084934373149","0.0444835358674139","0.0916961864707219","0.0687745638329284","0.0761527352308617","0.0820457604338315","0.0850188017051573","0.019685718594004","0.0225104825634655","0.021840014372958","0.022282015741306","0.094931707025263","0.0979107713901044","400","30%"
"t = 0.799345886531341","0.049874269554977","0.0762187869471675","0.0798854378728431","0.076232205563856","0.0931137280924692","0.0943421816148119","0.0460887883266708","0.0947760926065873","0.0708822495892545","0.0790889652964017","0.0852979440187631","0.088170788913999","0.0200217261535908","0.0227464338985491","0.0220704695393185","0.0225613071103984","0.10055889687399","0.103857786083664","400","30%"
"t = 0.822518098290392","0.050903654135994","0.0751952466612523","0.0798628427335188","0.0762014231097033","0.0954468415913857","0.0971515488969769","0.0476792005511876","0.0973234237842227","0.0721194305741394","0.0808701883675312","0.0877527461448862","0.0902340791001998","0.0205960419167959","0.0232986795309833","0.0226638043789795","0.0232222321533884","0.105973612903609","0.10956771621612","400","30%"
"t = 0.845690310049442","0.0515044764106077","0.0738566631964525","0.0802260118243776","0.0764827850494856","0.0979063176190897","0.100131898426122","0.0489593470546809","0.0995221795648299","0.073713294720487","0.0833767022025229","0.0905297727735972","0.0927327783238212","0.021164985618392","0.0238407113270247","0.0233323507829439","0.0239378821730422","0.110929768296499","0.114842469807153","400","30%"
"t = 0.868862521808493","0.0519991659449318","0.0720518799677571","0.0806268653212273","0.0768495098168685","0.10164042423168","0.104277691717041","0.0501666982603036","0.100865769095819","0.0754790254650961","0.0856575369432445","0.0946377750783237","0.0964864846973713","0.0218248794510827","0.0245672320300642","0.0240024559432449","0.0246509270638087","0.115802621016555","0.120019901951295","400","30%"
"t = 0.892034733567543","0.0526090182128927","0.070656394059093","0.0815550013439192","0.0776236352261031","0.105163911333363","0.108125193627722","0.0515731823958754","0.102714686216595","0.0777991588329305","0.0888597288431372","0.0988520862234025","0.100451811890328","0.0221898082645433","0.0248935578126521","0.0242616205291213","0.0249743858317172","0.120287817479339","0.124850944306469","400","30%"
"t = 0.915206945326594","0.0532020234305824","0.0691986225853579","0.0827217349138693","0.0787050315522281","0.10895534380473","0.112277543507335","0.0530260180414938","0.104315343936352","0.0804453453382068","0.0922812617199056","0.103328595227523","0.104673219947303","0.0228339666688723","0.0253935499842847","0.0249329083238975","0.0257375326974718","0.124825315643695","0.12973293214325","400","30%"
"t = 0.938379157085644","0.0532862965712271","0.0675019253166032","0.0825962922278603","0.0788245741782508","0.112180007354727","0.115991936106188","0.0539703292711669","0.105383093728809","0.081963637545642","0.0942113249622484","0.107290161315485","0.108432033589232","0.0231895701745601","0.0256063411984508","0.0250956208317559","0.0260574756465365","0.129178813158022","0.134431316008851","400","30%"
"t = 0.961551368844695","0.0535272321224581","0.0659113543899162","0.0829521519607453","0.0791579623318615","0.114973385203512","0.119190239103673","0.0549843258625664","0.106268911504908","0.0838036921338333","0.0969255775969907","0.110893347747108","0.111826517504132","0.0236985126778103","0.0259330255491078","0.025663770820948","0.0267483540949745","0.133285801088242","0.138905390182116","400","30%"
"t = 0.984723580603745","0.0539086224734253","0.0643525881162992","0.0833325388840844","0.0796463282300653","0.119181473774338","0.123812896911841","0.0563115049290675","0.106825278819098","0.0862501469592895","0.10006559705245","0.116231217432214","0.117071980322167","0.0242428015159312","0.0263574285253237","0.025841589341629","0.0271243873526737","0.136949767372041","0.142921458060193","400","30%"
"t = 1.0078957923628","0.0545151160567646","0.0630492441801836","0.0845818071294469","0.0808724025647869","0.12401721934239","0.128782010964019","0.0580084046294776","0.107461507264974","0.0893017847987614","0.103377399275748","0.122391380952662","0.122923080910228","0.0243805647959544","0.0263853325611726","0.025956455553502","0.0274305595040505","0.140170553984163","0.146487804588759","400","30%"
"t = 1.03106800412185","0.0549724342144473","0.0617661534651214","0.0842713444355758","0.0807037123563881","0.128122568206999","0.133128040019165","0.0595923342820384","0.107712587278033","0.0908343686774345","0.105473602388621","0.127762988708471","0.128178901204633","0.0249674374113357","0.0268678683887854","0.0264549823732473","0.0282076383415618","0.143639199205761","0.150291902725755","400","30%"
"t = 1.0542402158809","0.0549951541243834","0.0604050618163841","0.0851302483787217","0.0817949828845373","0.132477203800938","0.137700423956824","0.0606438408401036","0.107436337413551","0.0936559041221913","0.10890122800399","0.133677803526688","0.134169226766276","0.0251203800459047","0.0268549136984733","0.0263977998758478","0.0283996679330375","0.146711496632815","0.153694970559891","400","30%"
"t = 1.07741242763995","0.0551827962073847","0.0592258870053201","0.0856991123364667","0.0825007601574013","0.137058421250254","0.142477095995267","0.0620919704078165","0.10697405674612","0.0960543796460989","0.11158652039548","0.140008098511599","0.140651583613473","0.0255340872922382","0.027175913506028","0.0267761190483092","0.0289949711986968","0.149446701686381","0.156764906903177","400","30%"
"t = 1.100584639399","0.0554162672443193","0.0582442628714021","0.0856811286270347","0.0826799979606969","0.14125600972373","0.146800840380493","0.0636436309953169","0.106272248424955","0.0977272189259648","0.113582718546544","0.146062614166961","0.146930893540489","0.0260355490493869","0.0276160873791377","0.0273437670523651","0.0298276854889914","0.152091802996518","0.159757297093513","400","30%"
"t = 1.12375685115805","0.0556493031070815","0.0573587328534837","0.0851216485127667","0.0827025586473147","0.145959895221072","0.151748625705893","0.0651406804182218","0.104915814499379","0.0988946763383201","0.114262705600567","0.152783093710346","0.154038226671407","0.0265804992973922","0.0281267878179368","0.0278144131973275","0.0304352210519465","0.153897990193561","0.1618339832405","400","30%"
"t = 1.1469290629171","0.0555640245496979","0.0566156942535045","0.0843904674593692","0.0820474931731651","0.150212509880276","0.155946599941498","0.0662251367674507","0.103401113557798","0.0998157681726607","0.114481294312973","0.159221313335142","0.160701653121573","0.0268495295513149","0.0282760983248056","0.0279218646315411","0.0307656855905312","0.155817348662578","0.164045144725936","400","30%"
"t = 1.17010127467615","0.0554868340291057","0.056135201134749","0.084377515669268","0.0823859326553171","0.154871046811581","0.160605079396657","0.0673413524378198","0.101797962374652","0.101635892072031","0.116144680838583","0.166274631115322","0.16825355547698","0.0270646568552491","0.0284403593707062","0.0282095072040622","0.0313261773696752","0.157347925794836","0.165884031020734","400","30%"
"t = 1.1932734864352","0.0552538014418362","0.0558204888371184","0.0839484600586532","0.0818811478314788","0.158334704418275","0.163935017326632","0.0683000253569611","0.100015699512466","0.102974088053639","0.117433338113224","0.172137143063947","0.174620923624672","0.0273919936980308","0.0287104167805695","0.0287245695737909","0.0321432338291785","0.158842770659559","0.167707431620069","400","30%"
"t = 1.21644569819425","0.0553021357387066","0.0559166507627482","0.0840129754954954","0.0821616959757808","0.163239091339853","0.168655883031668","0.0696503861799788","0.0983446792857443","0.104964596729638","0.119130298577677","0.179744437424866","0.182851361842094","0.027746203972424","0.0290180674209238","0.0289186305380882","0.0326475493181966","0.159932575379994","0.169059531494703","400","30%"
"t = 1.2396179099533","0.0552392721033724","0.0561744630286792","0.0837034856627629","0.0820304269949047","0.167719379951907","0.172951818208523","0.0708484128897499","0.0966123505174711","0.106600224515849","0.120506954576193","0.186908569696246","0.190790551001672","0.0278142335233861","0.0290554620635901","0.0288491945413308","0.0330699555084931","0.161124936972796","0.170515787528758","400","30%"
"t = 1.26279012171235","0.0550431530294382","0.0566009962910093","0.082642347080716","0.0813776403742541","0.171657758095188","0.176699866048632","0.0717877111568076","0.0947777952403928","0.106963441128149","0.120876041074859","0.193620038436021","0.198409919989031","0.0278695202181617","0.0291002655631613","0.029057901679547","0.0334843661434289","0.161851849847014","0.171492618565596","400","30%"
"t = 1.2859623334714","0.0549209159648609","0.0572671464936864","0.082389981203557","0.0811170713927524","0.175634833868824","0.180318251077352","0.0729248778630506","0.0930764628569296","0.10874361551553","0.122347995390397","0.200515597812242","0.206150708289891","0.0281725312656058","0.0293744976999507","0.0293662335044368","0.034086353007833","0.162359872738818","0.172270751471711","400","30%"
"t = 1.30913454523045","0.0547247981786548","0.0580968834465041","0.0822530768774107","0.0812195703411158","0.18005357359693","0.184387593479084","0.0739908789205338","0.0916168370721132","0.110463484516487","0.12374443502326","0.207986405923574","0.214612295959408","0.0281360910548572","0.0293120215162151","0.0292995505962469","0.0343333123299058","0.162730485667077","0.172884548495068","400","30%"
"t = 1.3323067569895","0.0546416000449413","0.0591589927598356","0.0809008707547863","0.0801557383510109","0.183266965454333","0.187254542715073","0.0752361103811525","0.0905516698209176","0.111054843222155","0.123977750819587","0.214007952786051","0.221730583465977","0.0278774823520342","0.028990146389055","0.0289461384751157","0.0344457074774804","0.162859948454453","0.173298786071072","400","30%"
"t = 1.35547896874855","0.0544763296017499","0.0603359365683933","0.0800082760206633","0.0793976815079652","0.186820916297188","0.190304678827998","0.0763980458324828","0.0897872937609861","0.111801324156269","0.123907618866002","0.220573251513292","0.229399613530022","0.0279483620921847","0.0291425706312057","0.0289531939151835","0.034994581266481","0.163088452616847","0.173752480839867","400","30%"
"t = 1.3786511805076","0.0542352485882129","0.0616485134990053","0.078965474947672","0.0784646039522843","0.189624782199147","0.192524634425555","0.077208898964522","0.0894493276763821","0.111997097409908","0.122787633666772","0.226229813783217","0.236223941379726","0.0283404779637005","0.0294679943756215","0.029340416479721","0.0356836457872417","0.162956159661261","0.173830065141839","400","30%"
"t = 1.40182339226665","0.0540223685003688","0.0630526954015253","0.0793201924677414","0.078860254133394","0.193594219000161","0.195880909848054","0.0780188002416828","0.0896285943521945","0.114020381612817","0.123661806667168","0.233351271915189","0.244495711553339","0.0284332667025263","0.0295021516593289","0.0292894687641152","0.0358163247732861","0.162343655973211","0.17336946028072","400","30%"
"t = 1.4249956040257","0.0538593645626258","0.0645945762084923","0.0785554534645454","0.078240508756004","0.196500236466291","0.198210019370501","0.0790315786962379","0.0904435505084074","0.115402919088783","0.123803597975288","0.239262856747131","0.251732380403687","0.0285814161585652","0.0296268934729836","0.0296589709798749","0.0364757826861311","0.161736674577357","0.17293867585342","400","30%"
"t = 1.44816781578476","0.0536312346853814","0.0662413304309135","0.0780944272444519","0.078269394422152","0.199674312540096","0.200777773772411","0.0798629341024954","0.0919053308644729","0.116701143306134","0.124436302829539","0.24551120799308","0.259401103703622","0.0285728784578995","0.0296313019462824","0.0296453835716838","0.0369463865996496","0.161138551992101","0.17248731782786","400","30%"
