"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"
"1"	0.00291962627460908	-0.00726014882318194	-0.00438373782928954	-0.00390912093535007	-0.00438373782928954	-0.00390912093535007	0.00488583493284249	-0.00414173452970867	-0.00155019851111313	-0.00104393450223936	-0.00165379672523775	-0.00115445831636599	0.00187108526939267	-0.00513744347732028	-0.00296678852268129	-0.00246462275555908	-0.0036745169940235	-0.00318250451212148
"2"	-0.000779944787491007	0.00518976916954256	-0.00191678296953561	0.0206323063987694	-0.00191678296953561	0.0206323063987694	0.00400032194782864	0.0113675741999748	0.00361004077186994	0.0259290218642903	0.0527932371472379	0.0716782973373745	0.000960615970504366	0.0131906933686392	0.00635740944251082	0.0286865855619862	0.149263972242943	0.161680768433509
"3"	0.000990845732463983	-0.0181041934246219	0.0068203318265415	0.00840635147213728	0.0068203318265415	0.00840635147213728	0.00223783146640841	-0.0150363981615447	0.0101269515938867	0.0100869384668395	0.0205230152448042	0.0204303618026137	-0.00111837117116883	-0.0107151148285292	0.0149080007595173	0.0128963552772766	0.0386478846397882	0.0378676832748814
"4"	0.00125767480215795	0.00777741841218898	0.00436797841800514	0.0132618418232202	0.00436797841800514	0.0132618418232202	0.00376876674345243	0.00702989048791591	0.00565044340015259	0.0160728106102497	0.0380095990997705	0.0477207780938544	0.00112069527819063	0.00734636376506232	0.00875042535967293	0.0181946642780118	0.104869014242399	0.110986330921778
"5"	-0.00555643984767685	-0.0702415048330538	-0.00464713510041698	-0.000874800986867917	-0.00464713510041698	-0.000874800986867917	-0.00952345594072772	-0.0721323609841266	-0.00888758013609147	-0.00520694671011815	-0.00819923198691274	-0.00463016364598612	-0.0104214785987801	-0.0666377835724462	-0.0130919817664734	-0.00867269649692886	-0.0131575789237626	-0.00929738016420719
"6"	0.00888440516415814	0.0292344255718757	0.00810946599354443	0.00422524155305725	0.00810946599354443	0.00422524155305725	0.0100564019110748	0.0409862243543242	0.00751107586033071	0.00441696083999404	0.0688615185921041	0.06386271262885	0.00569303287054237	0.0536916833251058	0.0187016998402243	0.0187212724848696	0.207241278061326	0.201113291966888
"7"	0.0051416466972805	0.0969509295293094	-0.0205273086166161	-0.0599860937404587	-0.0205273086166161	-0.0599860937404587	0.0111400289024183	0.111062049520326	-0.0210854645192128	-0.0532935579885738	0.0497771291578485	0.0217287223413305	0.00520885175605	0.125154147534589	-0.0222032249809183	-0.0442295937076149	0.169752014334758	0.156494991980556
"8"	0.00603983889195026	0.0576264626691109	0.00713551206146259	0.0255129995396451	0.00713551206146259	0.0255129995396451	0.00873312324369186	0.0652797864425164	0.00600799832564961	0.0193186289444134	0.0533372881397623	0.0443042575990485	0.00619821716262484	0.0714435106463258	0.010681713395489	0.0170434913706975	0.157598289231027	0.15222382131514
"9"	0.0264193760664211	0.0265842400706767	0.0310553163305118	0.031271783118555	0.0310553163305118	0.031271783118555	0.0274169040942686	0.0268540657929116	0.0308288280607435	0.0311093771832504	0.0307824121590822	0.0310615066367767	0.0261793940405554	0.0261887153863155	0.0305125335423285	0.0307441506823251	0.0301273110285369	0.0303604959886029
"10"	0.0493489023677919	0.049557707750037	0.0505012175162324	0.0550604784126088	0.0505012175162324	0.0550604784126088	0.0554870294969032	0.0555948761356919	0.0574318359516034	0.0636580065141858	0.0751181741708852	0.0894646735396792	0.0623785109820844	0.0617304737790053	0.0675003174230708	0.0736453888101811	0.156216255569223	0.167974897338706
"11"	0.0237377797364392	0.0296701592145464	0.0293269060979844	0.0253539782813912	0.0293269060979844	0.0253539782813912	0.0257298319246953	0.0302498431321222	0.033930530799277	0.0295294564355211	0.0320623778908752	0.0295911607883267	0.0336128712667309	0.034826415552985	0.0438874935393661	0.0395428820590732	0.0419312515215221	0.0407116497113996
"12"	0.0408329157549494	0.0421241647756192	0.0448007155162811	0.0459978109280517	0.0448007155162811	0.0459978109280517	0.0439260335319659	0.0443754615350694	0.0488042761609152	0.0502969340524603	0.0588982969227587	0.0652614593429712	0.0499289772992069	0.0491694186384262	0.0588379831391036	0.0591507399036932	0.113042386921062	0.118509529491221
"13"	0.0628559333171452	0.105310712802161	0.125578022823656	0.120452733542984	0.125578022823656	0.120452733542984	0.0661043416969506	0.109173941239948	0.125388187853682	0.120385703233286	0.123705087757142	0.118890472551604	0.0709009467197732	0.107471353291288	0.136492672660452	0.13018974848699	0.128362174320169	0.123103429516295
"14"	0.0913268970136377	0.108288869716407	0.115588008250868	0.120671744853469	0.115588008250868	0.120671744853469	0.095600085373314	0.118831042246769	0.126070717709128	0.13186304081225	0.14035944152411	0.144241054422244	0.107786326265177	0.132966959227053	0.157185826966412	0.163709461584196	0.242670334684433	0.243177816777085
"15"	0.0858220664625672	0.132567961230665	0.118732507528773	0.149632789105105	0.118732507528773	0.149632789105105	0.0962157297072724	0.148411244629244	0.149181741671242	0.176271622352496	0.132545135058619	0.144952089471027	0.112629564091132	0.165615687399024	0.239048783601051	0.305037158776042	0.209953437703375	0.207886826257721
