"n"	"PH-0%"	"PO-0%"	"DR-cll-0%"	"DR-logit-0%"	"DR-cll-ig-0%"	"DR-logit-ig-0%"	"PH-10%"	"PO-10%"	"DR-cll-10%"	"DR-logit-10%"	"DR-cll-ig-10%"	"DR-logit-ig-10%"	"PH-30%"	"PO-30%"	"DR-cll-30%"	"DR-logit-30%"	"DR-cll-ig-30%"	"DR-logit-ig-30%"
"cdf-bias"	100	0.12590297974949	0.778003600915413	0.437650753817295	1.32566196531414	0.437650753817295	1.32566196531414	0.376918256464987	0.702991091551399	0.565176658346543	1.60721557408803	3.79994736677116	4.7707596797669	0.11206009737535	0.734496519501915	0.873598739815924	1.8177674830593	10.4822783943425	11.0937701633618
"cdf-bias"	400	0.05222917860431	0.946360320442947	0.0657063164783302	1.37305841166152	0.0657063164783302	1.37305841166152	0.0555146494668795	0.937805782847879	0.128942088188802	1.29625092115814	3.43507721780728	4.51432690722137	0.101867985162766	0.849659216438795	0.297088718549676	1.54403003001856	10.4738200255265	11.1178732017128
"cdf-bias"	1600	0.0735822062634968	0.965304405647103	0.0701293384488521	1.42313285173249	0.0701293384488521	1.42313285173249	0.0556643217724163	0.94008592814334	0.0685697938393852	1.42131370059476	3.54354578568036	4.63984526160297	0.0147896119402802	0.889735347708119	0.0625995243088443	1.39531589279594	10.4082737966006	11.0721168241547
"cdf-rmse"	100	4.08247321814746	4.21162833673574	4.47866634536672	4.59822564969211	4.47866634536672	4.59822564969211	4.391939429775	4.43688355254453	4.87981379908196	5.02918341264425	5.88908283200901	6.52525536848828	4.99219755505967	4.91616609853827	5.88293236364853	5.91388013407302	11.3006535017122	11.8471255986356
"cdf-rmse"	400	2.09057177716087	2.41095358387892	2.26238015557227	2.68589806659402	2.26238015557227	2.68589806659402	2.164375009067	2.46541696933383	2.3327897962751	2.71168711415384	4.073137178674	5.02574704809489	2.43915696035678	2.59516990110603	2.75602104774572	3.14962307326123	10.6911008035875	11.3207336309913
"cdf-rmse"	1600	1.04781445343653	1.55686465221774	1.1170196741544	1.86271651157221	1.1170196741544	1.86271651157221	1.10423654241209	1.57791748365155	1.17872646644976	1.90060588214757	3.72597653308473	4.78462670685705	1.20549542507998	1.60580410692415	1.32292488742472	1.97569220285702	10.4659790512018	11.1261172124889
"adme-bias"	100	0.603981765183587	5.76340319519719	0.712529281061313	2.5513970817357	0.712529281061313	2.5513970817357	0.873393287600942	6.52864539136693	0.602210347539345	1.93196479275886	5.33154619516807	4.4288785644968	0.620045564815416	7.1447646838002	1.07095834461696	1.70764575389137	15.7571061268317	15.2186696044469
"adme-bias"	400	0.0988293749356532	5.45138103359705	0.179097179294551	2.27697730606941	0.179097179294551	2.27697730606941	0.0747327076564904	5.64571216754302	0.172804520347913	2.14896274115698	5.24397561142255	4.16507183049969	0.317513181668483	6.52561775219774	0.576609559245885	2.01151139262328	16.5709948104734	15.9000960485341
"adme-bias"	1600	0.0702273967403948	5.45644976774378	0.0415174336443971	2.0821706246424	0.0415174336443971	2.0821706246424	0.0614839949679348	5.6482757321685	0.0749584728062528	2.1105620362484	5.33078026443216	4.1922014280283	0.0719499395014399	6.25267782088159	0.0682536303399121	2.03745040898323	16.4692102789255	15.7938284913432
"adme-rmse"	100	8.92825395010948	11.8465115325224	12.4475316079249	13.3112505510741	12.4475316079249	13.3112505510741	9.54691471895876	12.8862202862862	13.4765576712197	14.2482838785353	14.1574903502054	14.3187221587731	10.653602027763	13.8960081523222	17.3404635872722	18.1498042580713	21.5917069984973	21.3287558495955
"adme-rmse"	400	4.63628684869508	7.87193445020205	6.19682477676011	7.07175710708078	6.19682477676011	7.07175710708078	4.40179982352668	7.78766538344574	6.2872976294818	7.14360082670582	8.36587711184413	7.83092535952089	5.19481511025158	8.98652772448903	7.72555563184028	8.43334943116622	18.3590791200922	17.7065788869909
"adme-rmse"	1600	2.19764709540897	6.20580115460645	3.02904993373514	4.0514172559632	3.02904993373514	4.0514172559632	2.317148929734	6.40327162176271	3.1972507727156	4.20740947926766	6.48003572549719	5.44991868539767	2.56103742089751	7.04965849527978	3.81410505661198	4.70140044891557	17.040483273289	16.3528858796636
